week_end,eval_split,action_id,action_name,reward,portfolio_return,turnover,transaction_cost
2021-09-24,validation,1,spy_only,-0.022793121333697253,-0.0217837362953036,0.39999999999999997,0.00039999999999999996
2021-10-01,validation,1,spy_only,0.0077360639640968575,0.0083363468145154,0.0,0.0
2021-10-08,validation,3,gld_only,0.004963266242349221,0.0066979609823565,1.0,0.001
2021-10-15,validation,1,spy_only,0.014641642678309759,0.0162603064471773,1.0,0.001
2021-10-22,validation,3,gld_only,-0.008301669239998425,-0.0066758678396267,1.0,0.001
2021-10-29,validation,5,balanced_60_30_10,0.016333732671678102,0.01769508257389693,0.8999999999999999,0.0009
2021-11-05,validation,3,gld_only,0.025493520873449582,0.027143197772921,0.8999999999999999,0.0009
2021-11-12,validation,3,gld_only,-0.011273990385290221,-0.0105474139872673,0.0,0.0
2021-11-19,validation,3,gld_only,-0.034235625042243985,-0.033369992969518,0.0,0.0
2021-11-26,validation,5,balanced_60_30_10,-0.0007944105253013791,0.000599779090986791,0.8999999999999999,0.0009
2021-12-03,validation,1,spy_only,0.03694778836282482,0.0381984146702072,0.39999999999999997,0.00039999999999999996
2021-12-10,validation,3,gld_only,0.005575224653220924,0.0073238156278834,1.0,0.001
2021-12-17,validation,3,gld_only,0.006225299717220986,0.0069725753734606,0.0,0.0
2021-12-24,validation,3,gld_only,0.011022596273035791,0.0117772709876753,0.0,0.0
2021-12-31,validation,3,gld_only,-0.01958825243859115,-0.0187763604808446,0.0,0.0
2022-01-07,validation,3,gld_only,0.0106438768367859,0.011445592661373,0.0,0.0
2022-01-14,validation,1,spy_only,-0.05975054261534745,-0.0575403162369005,1.0,0.001
2022-01-21,validation,1,spy_only,0.00789015943318531,0.0090644507413357,0.0,0.0
2022-01-28,validation,1,spy_only,0.014068130636115334,0.0152733377287104,0.0,0.0
2022-02-04,validation,3,gld_only,0.02747037684260191,0.0293142066229432,1.0,0.001
2022-02-11,validation,4,spy_80_tlt_20,-0.013325932842745303,-0.011344458836350081,1.0,0.001
2022-02-18,validation,2,tlt_only,-0.011456454627243255,-0.0098386683178883,0.8,0.0008
2022-02-25,validation,3,gld_only,0.03853340512909577,0.0403851005424973,1.0,0.001
2022-03-04,validation,1,spy_only,-0.030071203210157875,-0.0279981118358488,1.0,0.001
2022-03-11,validation,3,gld_only,-0.03329530100273718,-0.0312820433340056,1.0,0.001
2022-03-18,validation,4,spy_80_tlt_20,0.005395801920116838,0.007539237275867601,1.0,0.001
2022-03-25,validation,1,spy_only,-0.001081323160917906,0.0005081648694005,0.19999999999999998,0.00019999999999999998
2022-04-01,validation,3,gld_only,0.008966244399433691,0.0109749371626914,1.0,0.001
2022-04-08,validation,5,balanced_60_30_10,-0.02387399523666683,-0.022172509235442107,0.8999999999999999,0.0009
2022-04-15,validation,3,gld_only,-0.02227366401678251,-0.0203760059595837,0.8999999999999999,0.0009
2022-04-22,validation,1,spy_only,-0.035211533179106747,-0.0329547058821303,1.0,0.001
2022-04-29,validation,1,spy_only,-0.0028469963975895286,-0.0016017892321532,0.0,0.0
2022-05-06,validation,1,spy_only,-0.024652823933993095,-0.0233872792506811,0.0,0.0
2022-05-13,validation,1,spy_only,-0.031382974452522375,-0.0300955417847792,0.0,0.0
2022-05-20,validation,1,spy_only,0.06413278884676281,0.0657805147560928,0.0,0.0
2022-05-27,validation,3,gld_only,-0.0034887346848081605,-0.0015620726810923,1.0,0.001
2022-06-03,validation,3,gld_only,0.010490762112850958,0.0113570021687496,0.0,0.0
2022-06-10,validation,6,defensive_20_60_20,-0.025784850570700242,-0.02413208668786694,0.8,0.0008
2022-06-17,validation,3,gld_only,-0.00851666774559592,-0.0068897524676482,0.8,0.0008
2022-06-24,validation,4,spy_80_tlt_20,-0.014458222502955077,-0.01192960080158328,1.0,0.001
2022-07-01,validation,4,spy_80_tlt_20,0.008297440010650248,0.009858419759264742,0.0,0.0
2022-07-08,validation,1,spy_only,-0.011220744414199216,-0.0091080900993866,0.19999999999999998,0.00019999999999999998
2022-07-15,validation,3,gld_only,0.008574783453274134,0.0104396183853587,1.0,0.001
2022-07-22,validation,4,spy_80_tlt_20,0.029700821255699797,0.0323305947940283,1.0,0.001
2022-07-29,validation,4,spy_80_tlt_20,-2.5057077293318217e-06,0.0015991676559259402,0.0,0.0
2022-08-05,validation,0,cash_only,-0.0005568651816925151,0.0004480769230769231,1.0,0.001
2022-08-12,validation,5,balanced_60_30_10,-0.018659583600906762,-0.01655249787346262,1.0,0.001
2022-08-19,validation,5,balanced_60_30_10,-0.024125925700033114,-0.02297154552302105,0.0,0.0
2022-08-26,validation,5,balanced_60_30_10,-0.030362160264742963,-0.029255989060450446,0.0,0.0
2022-09-02,validation,1,spy_only,0.03462819698150131,0.0366104032152165,0.39999999999999997,0.00039999999999999996
2022-09-09,validation,3,gld_only,-0.026804650763384348,-0.0249030834935083,1.0,0.001
2022-09-16,validation,2,tlt_only,-0.01467988595201964,-0.0127954058349528,1.0,0.001
2022-09-23,validation,6,defensive_20_60_20,-0.023182099646445787,-0.022132799034615,0.4,0.0004
2022-09-30,validation,1,spy_only,0.013261811151461455,0.0157063539190271,0.7999999999999999,0.0007999999999999999
2022-10-07,validation,2,tlt_only,-0.02544809021331245,-0.0239625494616937,1.0,0.001
2022-10-14,validation,0,cash_only,-0.00041109762443183173,0.0005923076923076923,1.0,0.001
2022-10-21,validation,4,spy_80_tlt_20,0.03687408539549343,0.03927562208200396,1.0,0.001
2022-10-28,validation,3,gld_only,0.01971365672771973,0.0216113703280917,1.0,0.001
2022-11-04,validation,0,cash_only,-0.00026795872282064177,0.0007365384615384615,1.0,0.001
2022-11-11,validation,1,spy_only,-0.00906813723985469,-0.0062232589015015,1.0,0.001
2022-11-18,validation,0,cash_only,-0.0002685608662104799,0.0007365384615384615,1.0,0.001
2022-11-25,validation,0,cash_only,0.0007315828057384403,0.0007365384615384615,0.0,0.0
2022-12-02,validation,5,balanced_60_30_10,-0.024448968016299654,-0.022346302315671036,1.0,0.001
2022-12-09,validation,5,balanced_60_30_10,-0.01085416428200048,-0.009816467887796889,0.0,0.0
2022-12-16,validation,5,balanced_60_30_10,-0.01515243610707619,-0.01414602319876145,0.0,0.0
2022-12-23,validation,0,cash_only,-0.00017162272821084505,0.0008326923076923076,1.0,0.001
2022-12-30,validation,0,cash_only,0.0008284005838770775,0.0008326923076923076,0.0,0.0
