week_end,eval_split,action_id,action_name,reward,portfolio_return,turnover,transaction_cost
2024-02-02,locked_test,2,tlt_only,-0.025312394129358682,-0.0231080796741126,1.0,0.001
2024-02-09,locked_test,2,tlt_only,-0.012836104708926287,-0.0116143988691511,0.0,0.0
2024-02-16,locked_test,4,spy_80_tlt_20,0.01448270861874197,0.01575045882764172,0.8,0.0008
2024-02-23,locked_test,4,spy_80_tlt_20,0.009327268964464057,0.009787020370148761,0.0,0.0
2024-03-01,locked_test,3,gld_only,0.04353318017969903,0.0453108275225238,1.0,0.001
2024-03-08,locked_test,2,tlt_only,-0.031039874265610272,-0.0291445754187181,1.0,0.001
2024-03-15,locked_test,4,spy_80_tlt_20,0.018832070777444476,0.020094916615274103,0.8,0.0008
2024-03-22,locked_test,4,spy_80_tlt_20,0.003850054016777143,0.004216879086407161,0.0,0.0
2024-03-29,locked_test,2,tlt_only,-0.032690079020648986,-0.0309413483966767,0.8,0.0008
2024-04-05,locked_test,2,tlt_only,-0.012938890309622865,-0.0120362782552317,0.0,0.0
2024-04-12,locked_test,2,tlt_only,-0.013539425032726777,-0.0126258786518477,0.0,0.0
2024-04-19,locked_test,3,gld_only,-0.021958444264038056,-0.0199520593877071,1.0,0.001
2024-04-26,locked_test,4,spy_80_tlt_20,0.007473256285645463,0.00910908270520752,1.0,0.001
2024-05-03,locked_test,2,tlt_only,0.0014931226443810298,0.0031165939143209,0.8,0.0008
2024-05-10,locked_test,4,spy_80_tlt_20,0.014586480044476297,0.01604320790618506,0.8,0.0008
2024-05-17,locked_test,2,tlt_only,-0.001725185993645485,-0.0001096350434385,0.8,0.0008
2024-05-24,locked_test,4,spy_80_tlt_20,-0.006617064221264089,-0.00516334605989782,0.8,0.0008
2024-05-31,locked_test,4,spy_80_tlt_20,0.012427841942062385,0.013085666291904502,0.0,0.0
2024-06-07,locked_test,0,cash_only,2.5000000000000066e-05,0.001025,1.0,0.001
2024-06-14,locked_test,6,defensive_20_60_20,-0.005685689623456808,-0.004095810128899481,1.0,0.001
2024-06-21,locked_test,3,gld_only,-0.0006709843791305784,0.0010708433226847,0.8,0.0008
2024-06-28,locked_test,4,spy_80_tlt_20,0.01605698589814438,0.0176586184685453,1.0,0.001
2024-07-05,locked_test,6,defensive_20_60_20,0.011732220510404177,0.012848279517473618,0.6,0.0006
2024-07-12,locked_test,6,defensive_20_60_20,-0.01219874478709254,-0.0116805051175401,0.0,0.0
2024-07-19,locked_test,6,defensive_20_60_20,-0.002693966577909643,-0.0021977772431137,0.0,0.0
2024-07-26,locked_test,2,tlt_only,0.05892856604189981,0.0604108340920195,0.4,0.0004
2024-08-02,locked_test,6,defensive_20_60_20,-0.014109506213737055,-0.01299057937197818,0.4,0.0004
2024-08-09,locked_test,6,defensive_20_60_20,0.021248608736120663,0.0219725943331005,0.0,0.0
2024-08-16,locked_test,6,defensive_20_60_20,0.007989131370118994,0.00869722314906022,0.0,0.0
2024-08-23,locked_test,6,defensive_20_60_20,-0.01240087226362648,-0.01166438573557892,0.0,0.0
2024-08-30,locked_test,1,spy_only,-0.04318400443716652,-0.0413712548369264,0.7999999999999999,0.0007999999999999999
2024-09-06,locked_test,2,tlt_only,0.006374701143021303,0.0085373750185668,1.0,0.001
2024-09-13,locked_test,5,balanced_60_30_10,0.003952019519340676,0.005430340826100129,0.7,0.0007
2024-09-20,locked_test,3,gld_only,0.009995630878811043,0.0116014924268317,0.8999999999999999,0.0009
2024-09-27,locked_test,2,tlt_only,-0.029716742297194593,-0.0275056049002925,1.0,0.001
2024-10-04,locked_test,0,cash_only,-7.323563798986641e-05,0.0009288461538461539,1.0,0.001
2024-10-11,locked_test,2,tlt_only,-0.00042160872974657607,0.0018144423795281,1.0,0.001
2024-10-18,locked_test,6,defensive_20_60_20,-0.012312349422408811,-0.01132492889480748,0.4,0.0004
2024-10-25,locked_test,6,defensive_20_60_20,-0.01047887237832575,-0.00990311271258292,0.0,0.0
2024-11-01,locked_test,2,tlt_only,0.016873368468947263,0.0181637308008992,0.4,0.0004
2024-11-08,locked_test,6,defensive_20_60_20,-0.029993459289415773,-0.02896401531216776,0.4,0.0004
2024-11-15,locked_test,6,defensive_20_60_20,0.015957265512359212,0.01659801706807086,0.0,0.0
2024-11-22,locked_test,6,defensive_20_60_20,0.02207592937511352,0.02272588531639648,0.0,0.0
2024-11-29,locked_test,3,gld_only,-0.012750212912481334,-0.0107496210310467,0.8,0.0008
2024-12-06,locked_test,3,gld_only,0.0043291348256820844,0.0055155231723509,0.0,0.0
2024-12-13,locked_test,4,spy_80_tlt_20,-0.01973422124377148,-0.017978053485277923,1.0,0.001
2024-12-20,locked_test,3,gld_only,-0.005073847631395227,-0.0028914175521824,1.0,0.001
2024-12-27,locked_test,3,gld_only,0.007468388192316997,0.0086578775870884,0.0,0.0
2025-01-03,locked_test,4,spy_80_tlt_20,-0.021466101743652728,-0.01968075709161942,1.0,0.001
2025-01-10,locked_test,3,gld_only,0.002102530423889833,0.0042705673821432,1.0,0.001
2025-01-17,locked_test,4,spy_80_tlt_20,0.012149664670238702,0.013978150183377119,1.0,0.001
2025-01-24,locked_test,2,tlt_only,0.004316095025374971,0.0061911368097682,0.8,0.0008
2025-01-31,locked_test,0,cash_only,-0.00016849280444372998,0.0008326923076923076,1.0,0.001
2025-02-07,locked_test,0,cash_only,0.0008315591237480984,0.0008326923076923076,0.0,0.0
2025-02-14,locked_test,5,balanced_60_30_10,-0.007907645293377803,-0.006385647533686229,1.0,0.001
2025-02-21,locked_test,3,gld_only,-0.02919291457356661,-0.0275910522647078,0.8999999999999999,0.0009
2025-02-28,locked_test,0,cash_only,-0.00016797208028652963,0.0008326923076923076,1.0,0.001
2025-03-07,locked_test,0,cash_only,0.0008326923076923076,0.0008326923076923076,0.0,0.0
2025-03-14,locked_test,4,spy_80_tlt_20,0.003547543420213991,0.005250193680514501,1.0,0.001
2025-03-21,locked_test,3,gld_only,0.018314185846786873,0.020000745159749,1.0,0.001
2025-03-28,locked_test,4,spy_80_tlt_20,-0.06796624130971374,-0.06578027938185622,1.0,0.001
2025-04-04,locked_test,4,spy_80_tlt_20,0.031187074102865274,0.032538856203713676,0.0,0.0
2025-04-11,locked_test,4,spy_80_tlt_20,-0.011124784063366953,-0.009809023869177879,0.0,0.0
2025-04-18,locked_test,1,spy_only,0.044030074553765834,0.0460288740924073,0.19999999999999998,0.00019999999999999998
2025-04-25,locked_test,6,defensive_20_60_20,-0.005886397027575484,-0.00422610004112686,0.7999999999999999,0.0007999999999999999
2025-05-02,locked_test,5,balanced_60_30_10,-0.003487062634349976,-0.0019139365131464895,0.39999999999999997,0.00039999999999999996
2025-05-09,locked_test,4,spy_80_tlt_20,0.038785926107581824,0.04060591858565434,0.2,0.0002
2025-05-16,locked_test,5,balanced_60_30_10,-0.017523006214017745,-0.01604954210129109,0.2,0.0002
2025-05-23,locked_test,5,balanced_60_30_10,0.013548702710537923,0.014803883358961437,0.0,0.0
2025-05-30,locked_test,5,balanced_60_30_10,0.007080152931586155,0.00831686913788187,0.0,0.0
2025-06-06,locked_test,0,cash_only,-0.0001673076923076924,0.0008326923076923076,1.0,0.001
2025-06-13,locked_test,6,defensive_20_60_20,-0.004977840885774738,-0.0031058999863804405,1.0,0.001
2025-06-20,locked_test,6,defensive_20_60_20,0.006669050245226552,0.00744038350728544,0.0,0.0
2025-06-27,locked_test,6,defensive_20_60_20,0.006158996471348934,0.00666707638720292,0.0,0.0
2025-07-04,locked_test,0,cash_only,-0.0001673076923076924,0.0008326923076923076,1.0,0.001
2025-07-11,locked_test,4,spy_80_tlt_20,0.001981601876380543,0.0037977954992454406,1.0,0.001
2025-07-18,locked_test,4,spy_80_tlt_20,0.014137227472721626,0.014927649806826641,0.0,0.0
2025-07-25,locked_test,5,balanced_60_30_10,-0.008821974110073712,-0.007938223652114529,0.2,0.0002
2025-08-01,locked_test,4,spy_80_tlt_20,0.017767514438310324,0.01868626371553008,0.2,0.0002
2025-08-08,locked_test,4,spy_80_tlt_20,0.0052137697605367074,0.00582050311955064,0.0,0.0
2025-08-15,locked_test,5,balanced_60_30_10,0.004348861459021692,0.00502538286500137,0.2,0.0002
2025-08-22,locked_test,3,gld_only,0.02230110436201639,0.0241162376063479,0.8999999999999999,0.0009
2025-08-29,locked_test,3,gld_only,0.03985918158789588,0.0408085646865756,0.0,0.0
2025-09-05,locked_test,3,gld_only,0.012314058276114245,0.0132005008183191,0.0,0.0
2025-09-12,locked_test,5,balanced_60_30_10,0.004122340778484035,0.00543933968385895,0.8999999999999999,0.0009
2025-09-19,locked_test,5,balanced_60_30_10,-0.00028785493191713595,0.0001250330387224701,0.0,0.0
2025-09-26,locked_test,3,gld_only,0.029766158842107284,0.0314357291372557,0.8999999999999999,0.0009
2025-10-03,locked_test,3,gld_only,0.03131982409943675,0.0320992618234703,0.0,0.0
2025-10-10,locked_test,3,gld_only,0.052941323783636945,0.0538307200369332,0.0,0.0
2025-10-17,locked_test,2,tlt_only,0.0014196847077701951,0.0029607444507977,1.0,0.001
2025-10-24,locked_test,3,gld_only,-0.027153938577501615,-0.0248993276383676,1.0,0.001
2025-10-31,locked_test,4,spy_80_tlt_20,-0.015408341775830054,-0.01388584401665662,1.0,0.001
2025-11-07,locked_test,4,spy_80_tlt_20,-0.0009422376160728377,-0.0004182944563795403,0.0,0.0
2025-11-14,locked_test,3,gld_only,-0.006701730389450525,-0.0044951656554342,1.0,0.001
2025-11-21,locked_test,0,cash_only,-0.0002553550128419728,0.0007461538461538462,1.0,0.001
2025-11-28,locked_test,4,spy_80_tlt_20,-0.0028155945180822926,-0.0011322621111244406,1.0,0.001
2025-12-05,locked_test,2,tlt_only,-0.010699403620430707,-0.0094136944153007,0.8,0.0008
2025-12-12,locked_test,6,defensive_20_60_20,0.005021990338608308,0.005840789350212,0.4,0.0004
2025-12-19,locked_test,3,gld_only,0.04233989762441914,0.0444088058458043,0.8,0.0008
2025-12-26,locked_test,4,spy_80_tlt_20,-0.011518791199593155,-0.009892946202955562,1.0,0.001
2026-01-02,locked_test,4,spy_80_tlt_20,0.014209786768488115,0.01483226701999442,0.0,0.0
2026-01-09,locked_test,3,gld_only,0.014179616020993272,0.0164547670618677,1.0,0.001
2026-01-16,locked_test,3,gld_only,0.08558246719679695,0.087137104394831,0.0,0.0
2026-01-23,locked_test,6,defensive_20_60_20,-0.011608122325029509,-0.010362540407491119,0.8,0.0008
2026-01-30,locked_test,0,cash_only,-0.00030111086710420663,0.0007,1.0,0.001
2026-02-06,locked_test,5,balanced_60_30_10,-0.0001215892139502963,0.0013368045806297106,1.0,0.001
2026-02-13,locked_test,3,gld_only,0.010446464644880641,0.0129696080224117,0.8999999999999999,0.0009
2026-02-20,locked_test,4,spy_80_tlt_20,-0.0022094210584452678,-0.0008377495783481394,1.0,0.001
2026-02-27,locked_test,3,gld_only,-0.0238667027102785,-0.0211679384689922,1.0,0.001
2026-03-06,locked_test,3,gld_only,-0.02855481452131127,-0.0267576464413196,0.0,0.0
2026-03-13,locked_test,3,gld_only,-0.10531650298721099,-0.1029858341989052,0.0,0.0
