week_end,week_last_trade_date,regime_filtered,regime_viterbi,hmm_selection_role,hmm_selection_reason,hmm_feature_preset,hmm_selection_mode,hmm_n_states,hmm_n_pca,hmm_cov_type,hmm_selected_seed,filtered_prob_regime_0,smoothed_prob_regime_0,filtered_prob_regime_1,smoothed_prob_regime_1
2015-09-11,2015-09-11,0,0,project,Best interpretable candidate also has the best validation log-likelihood among survivors — no interpretability/likelihood trade-off to resolve.,regime_core,pipeline,2,8,diag,7,0.997720210976281,0.9998963442060563,0.002279789023684225,0.00010365579477844923
2015-09-18,2015-09-18,0,0,project,Best interpretable candidate also has the best validation log-likelihood among survivors — no interpretability/likelihood trade-off to resolve.,regime_core,pipeline,2,8,diag,7,0.9951244893849925,0.9997564843376913,0.004875510614974472,0.00024351566315620088
2015-09-25,2015-09-25,0,0,project,Best interpretable candidate also has the best validation log-likelihood among survivors — no interpretability/likelihood trade-off to resolve.,regime_core,pipeline,2,8,diag,7,0.9927535649364979,0.9993091725262178,0.007246435063498367,0.0006908274730040919
2015-10-02,2015-10-02,0,0,project,Best interpretable candidate also has the best validation log-likelihood among survivors — no interpretability/likelihood trade-off to resolve.,regime_core,pipeline,2,8,diag,7,0.9984276140314369,0.9946235204870532,0.001572385968656378,0.005376479513343512
2015-10-09,2015-10-09,0,0,project,Best interpretable candidate also has the best validation log-likelihood among survivors — no interpretability/likelihood trade-off to resolve.,regime_core,pipeline,2,8,diag,7,0.9218189120233022,0.669251164463275,0.07818108797664339,0.3307488355366171
2015-10-16,2015-10-16,0,1,project,Best interpretable candidate also has the best validation log-likelihood among survivors — no interpretability/likelihood trade-off to resolve.,regime_core,pipeline,2,8,diag,7,0.797430611625892,0.29666285307644225,0.20256938837412092,0.7033371469237808
2015-10-23,2015-10-23,1,1,project,Best interpretable candidate also has the best validation log-likelihood among survivors — no interpretability/likelihood trade-off to resolve.,regime_core,pipeline,2,8,diag,7,0.23709542395721664,0.030967141465070267,0.7629045760428768,0.9690328585346176
2015-10-30,2015-10-30,1,1,project,Best interpretable candidate also has the best validation log-likelihood among survivors — no interpretability/likelihood trade-off to resolve.,regime_core,pipeline,2,8,diag,7,0.019998915782551224,0.0023053957523101005,0.9800010842173414,0.9976946042479016
2015-11-06,2015-11-06,1,1,project,Best interpretable candidate also has the best validation log-likelihood among survivors — no interpretability/likelihood trade-off to resolve.,regime_core,pipeline,2,8,diag,7,0.0032705080562190885,0.001084777217835529,0.9967294919436895,0.9989152227815499
2015-11-13,2015-11-13,1,1,project,Best interpretable candidate also has the best validation log-likelihood among survivors — no interpretability/likelihood trade-off to resolve.,regime_core,pipeline,2,8,diag,7,0.08558044509211157,0.010878753416960946,0.9144195549077881,0.9891212465825608
2015-11-20,2015-11-20,1,1,project,Best interpretable candidate also has the best validation log-likelihood among survivors — no interpretability/likelihood trade-off to resolve.,regime_core,pipeline,2,8,diag,7,0.020652398527278133,0.002899552217419021,0.9793476014726432,0.9971004477817708
2015-11-27,2015-11-27,1,1,project,Best interpretable candidate also has the best validation log-likelihood among survivors — no interpretability/likelihood trade-off to resolve.,regime_core,pipeline,2,8,diag,7,0.003890283349466013,0.0026761817514803533,0.9961097166504871,0.9973238182481196
2015-12-04,2015-12-04,1,1,project,Best interpretable candidate also has the best validation log-likelihood among survivors — no interpretability/likelihood trade-off to resolve.,regime_core,pipeline,2,8,diag,7,0.0015137336448421688,0.02770211658879303,0.9984862663551748,0.9722978834116479
2015-12-11,2015-12-11,0,0,project,Best interpretable candidate also has the best validation log-likelihood among survivors — no interpretability/likelihood trade-off to resolve.,regime_core,pipeline,2,8,diag,7,0.8483432437071853,0.810869273665264,0.15165675629291195,0.1891307263345903
2015-12-18,2015-12-18,0,0,project,Best interpretable candidate also has the best validation log-likelihood among survivors — no interpretability/likelihood trade-off to resolve.,regime_core,pipeline,2,8,diag,7,0.7455278496762131,0.7175668974567038,0.2544721503238996,0.2824331025434149
2015-12-25,2015-12-24,1,0,project,Best interpretable candidate also has the best validation log-likelihood among survivors — no interpretability/likelihood trade-off to resolve.,regime_core,pipeline,2,8,diag,7,0.26716666659044674,0.650050124160443,0.7328333334095286,0.349949875840239
2016-01-01,2015-12-31,1,0,project,Best interpretable candidate also has the best validation log-likelihood among survivors — no interpretability/likelihood trade-off to resolve.,regime_core,pipeline,2,8,diag,7,0.09752178494397287,0.7157957030981877,0.9024782150559573,0.28420429690123167
2016-01-08,2016-01-08,0,0,project,Best interpretable candidate also has the best validation log-likelihood among survivors — no interpretability/likelihood trade-off to resolve.,regime_core,pipeline,2,8,diag,7,0.9998446590486108,0.9999933334278767,0.0001553409514384091,6.6665726174503995e-06
2016-01-15,2016-01-15,0,0,project,Best interpretable candidate also has the best validation log-likelihood among survivors — no interpretability/likelihood trade-off to resolve.,regime_core,pipeline,2,8,diag,7,0.9999877054945946,0.9999994684059451,1.2294505367390643e-05,5.31593755040752e-07
2016-01-22,2016-01-22,0,0,project,Best interpretable candidate also has the best validation log-likelihood among survivors — no interpretability/likelihood trade-off to resolve.,regime_core,pipeline,2,8,diag,7,0.9992494407477331,0.9999677611862318,0.0007505592521609179,3.223881442878089e-05
2016-01-29,2016-01-29,0,0,project,Best interpretable candidate also has the best validation log-likelihood among survivors — no interpretability/likelihood trade-off to resolve.,regime_core,pipeline,2,8,diag,7,0.9999584381918482,0.9999982162896678,4.156180816931064e-05,1.7837098896523004e-06
2016-02-05,2016-02-05,0,0,project,Best interpretable candidate also has the best validation log-likelihood among survivors — no interpretability/likelihood trade-off to resolve.,regime_core,pipeline,2,8,diag,7,0.9999741849113651,0.9999988924052327,2.5815088589376533e-05,1.107595362354021e-06
2016-02-12,2016-02-12,0,0,project,Best interpretable candidate also has the best validation log-likelihood among survivors — no interpretability/likelihood trade-off to resolve.,regime_core,pipeline,2,8,diag,7,0.9999999218096067,0.9999999966385076,7.819037818798968e-08,3.3608675480385763e-09
2016-02-19,2016-02-19,0,0,project,Best interpretable candidate also has the best validation log-likelihood among survivors — no interpretability/likelihood trade-off to resolve.,regime_core,pipeline,2,8,diag,7,0.9999333489141243,0.9999923487413833,6.665108589465914e-05,7.651259400092523e-06
2016-02-26,2016-02-26,0,0,project,Best interpretable candidate also has the best validation log-likelihood among survivors — no interpretability/likelihood trade-off to resolve.,regime_core,pipeline,2,8,diag,7,0.9970962217623345,0.9930563978813574,0.0029037782377710226,0.006943602119125578
2016-03-04,2016-03-04,0,0,project,Best interpretable candidate also has the best validation log-likelihood among survivors — no interpretability/likelihood trade-off to resolve.,regime_core,pipeline,2,8,diag,7,0.9550638183034437,0.7671170705547307,0.04493618169665873,0.2328829294459672
2016-03-11,2016-03-11,0,1,project,Best interpretable candidate also has the best validation log-likelihood among survivors — no interpretability/likelihood trade-off to resolve.,regime_core,pipeline,2,8,diag,7,0.7728945809173607,0.29311079875846807,0.22710541908256013,0.7068892012423814
2016-03-18,2016-03-18,1,1,project,Best interpretable candidate also has the best validation log-likelihood among survivors — no interpretability/likelihood trade-off to resolve.,regime_core,pipeline,2,8,diag,7,0.400958559797903,0.06289149758745816,0.5990414402020445,0.9371085024123955
2016-03-25,2016-03-24,1,1,project,Best interpretable candidate also has the best validation log-likelihood among survivors — no interpretability/likelihood trade-off to resolve.,regime_core,pipeline,2,8,diag,7,0.02646982224585715,0.002773678737296041,0.9735301777541132,0.9972263212621264
2016-04-01,2016-04-01,1,1,project,Best interpretable candidate also has the best validation log-likelihood among survivors — no interpretability/likelihood trade-off to resolve.,regime_core,pipeline,2,8,diag,7,0.004128061166546027,0.0004329025944343182,0.9958719388334029,0.999567097406309
2016-04-08,2016-04-08,1,1,project,Best interpretable candidate also has the best validation log-likelihood among survivors — no interpretability/likelihood trade-off to resolve.,regime_core,pipeline,2,8,diag,7,0.004003607066313709,0.0003944004962120763,0.9959963929337224,0.9996055995033852
2016-04-15,2016-04-15,1,1,project,Best interpretable candidate also has the best validation log-likelihood among survivors — no interpretability/likelihood trade-off to resolve.,regime_core,pipeline,2,8,diag,7,0.0009604336559919553,9.546136087885134e-05,0.9990395663439647,0.9999045386395418
2016-04-22,2016-04-22,1,1,project,Best interpretable candidate also has the best validation log-likelihood among survivors — no interpretability/likelihood trade-off to resolve.,regime_core,pipeline,2,8,diag,7,0.0011098894930604056,0.0001400225018491173,0.9988901105068961,0.9998599774987126
2016-04-29,2016-04-29,1,1,project,Best interpretable candidate also has the best validation log-likelihood among survivors — no interpretability/likelihood trade-off to resolve.,regime_core,pipeline,2,8,diag,7,0.012925245297215296,0.0013216576860492736,0.9870747547027315,0.9986783423145408
2016-05-06,2016-05-06,1,1,project,Best interpretable candidate also has the best validation log-likelihood among survivors — no interpretability/likelihood trade-off to resolve.,regime_core,pipeline,2,8,diag,7,0.002613562451472887,0.0002772474562527932,0.9973864375485126,0.9997227525431538
2016-05-13,2016-05-13,1,1,project,Best interpretable candidate also has the best validation log-likelihood among survivors — no interpretability/likelihood trade-off to resolve.,regime_core,pipeline,2,8,diag,7,0.00424287450270427,0.0004434553836987907,0.9957571254973556,0.9995565446160299
