K,n_pca,cov_type,val_ll_per_step,failed,error,val_n_active_states,val_min_state_pct,val_max_state_pct,val_min_avg_dur_wks,val_min_self_trans,val_max_self_trans,s0_val_pct,s0_val_avg_dur_wks,s0_val_n_runs,s0_val_self_trans,s1_val_pct,s1_val_avg_dur_wks,s1_val_n_runs,s1_val_self_trans,s2_val_pct,s2_val_avg_dur_wks,s2_val_n_runs,s2_val_self_trans,s3_val_pct,s3_val_avg_dur_wks,s3_val_n_runs,s3_val_self_trans,dev_n_active_states,dev_min_state_pct,dev_max_state_pct,dev_min_avg_dur_wks,s0_dev_pct,s0_dev_avg_dur_wks,s0_dev_n_runs,s1_dev_pct,s1_dev_avg_dur_wks,s1_dev_n_runs,s2_dev_pct,s2_dev_avg_dur_wks,s2_dev_n_runs,s3_dev_pct,s3_dev_avg_dur_wks,s3_dev_n_runs,filter_collapse,filter_flip_flop,filter_imbalanced,filter_one_shot,filter_k4_redundant,k4_min_profile_dist,passes_hard_filters,score_A_profile_separation,score_B_naming,score_C_temporal,score_D_downstream,interpretability_score,interpretability_tier
3,10,diag,-29.95626718511733,False,,3,0.028846153846153848,0.9326923076923077,1.0,5.30118776882819e-09,0.9866522108078922,0.038461538461538464,1.0,4,1.0974431327141005e-07,0.028846153846153848,1.0,3,5.30118776882819e-09,0.9326923076923077,48.5,2.0,0.9866522108078922,,,,,3,0.13569321533923304,0.4336283185840708,1.0,0.4336283185840708,1.0,147,0.4306784660766962,1.0,146,0.13569321533923304,15.333333333333334,3.0,,,,True,True,True,False,False,,False,0,0,0,0,0,Low
3,10,full,-33.66754594680346,False,,3,0.25,0.4807692307692308,1.0833333333333333,0.024328996617240986,0.9281065907372739,0.25,1.0833333333333333,24,0.0543940684857932,0.2692307692307692,1.12,25,0.024328996617240986,0.4807692307692308,10.0,5.0,0.9281065907372739,,,,,3,0.07079646017699115,0.46607669616519176,1.0,0.4631268436578171,1.0,157,0.46607669616519176,1.0,158,0.07079646017699115,24.0,1.0,,,,False,True,False,True,False,,False,0,0,0,0,0,Low
3,12,diag,-37.04453523708771,False,,3,0.019230769230769232,0.9615384615384616,1.0,8.734437469933314e-36,0.9869398654128594,0.019230769230769232,1.0,2,8.734437469933314e-36,0.019230769230769232,1.0,2,6.974669183778722e-31,0.9615384615384616,50.0,2.0,0.9869398654128594,,,,,3,0.12979351032448377,0.5870206489675516,19.2,0.2831858407079646,19.2,5,0.5870206489675516,33.166666666666664,6,0.12979351032448377,44.0,1.0,,,,True,True,True,True,False,,False,0,0,0,0,0,Low
3,12,full,-43.62292652851491,False,,3,0.22115384615384615,0.5576923076923077,1.0,2.1580537325519834e-07,0.8953081495897088,0.22115384615384615,1.0,23,2.1580537325519834e-07,0.5576923076923077,2.4166666666666665,24,0.3823558168083196,0.22115384615384615,4.6,5.0,0.8953081495897088,,,,,3,0.06489675516224189,0.6784660766961652,22.0,0.6784660766961652,230.0,1,0.25663716814159293,29.0,3,0.06489675516224189,22.0,1.0,,,,False,True,False,True,False,,False,0,0,0,0,0,Low
3,14,diag,-44.95872898382041,False,,3,0.14423076923076922,0.7019230769230769,1.0,7.471559929354409e-07,0.9251160292706315,0.14423076923076922,1.0,15,7.471559929354409e-07,0.15384615384615385,1.0666666666666667,15,0.018489909933723576,0.7019230769230769,24.333333333333332,3.0,0.9251160292706315,,,,,3,0.13864306784660768,0.4336283185840708,1.0,0.4277286135693215,1.0,145,0.4336283185840708,1.0,147,0.13864306784660768,15.666666666666666,3.0,,,,False,True,False,False,False,,False,0,0,0,0,0,Low
3,14,full,-52.55982943661848,False,,3,0.2980769230769231,0.3557692307692308,1.0,1.656577473646898e-56,0.8982914130135141,0.34615384615384615,1.0,36,1.656577473646898e-56,0.3557692307692308,1.0,37,2.0264683047350415e-49,0.2980769230769231,4.428571428571429,7.0,0.8982914130135141,,,,,3,0.061946902654867256,0.4778761061946903,1.0196078431372548,0.46017699115044247,1.0196078431372548,153,0.4778761061946903,1.051948051948052,154,0.061946902654867256,21.0,1.0,,,,False,True,False,True,False,,False,0,0,0,0,0,Low
4,8,diag,-28.91040777333294,False,,4,0.009615384615384616,0.5096153846153846,1.0,0.9601966751220132,0.990005527357675,0.038461538461538464,2.0,2,0.9739359064723873,0.009615384615384616,1.0,1,0.9674565967248937,0.4423076923076923,23.0,2.0,0.990005527357675,0.5096153846153846,26.5,2.0,0.9601966751220132,4,0.058997050147492625,0.44542772861356933,6.666666666666667,0.44542772861356933,50.333333333333336,3,0.41887905604719766,142.0,1,0.07669616519174041,26.0,1.0,0.058997050147492625,6.666666666666667,3.0,True,True,False,True,True,0.1519036758475459,False,0,0,0,0,0,Low
4,8,full,-65.53947578199167,False,,3,0.0,0.5288461538461539,7.4,0.0,0.979797104303833,0.5288461538461539,18.333333333333332,3,0.9489813864377867,0.11538461538461539,12.0,1,0.967741929238235,0.3557692307692308,7.4,5.0,0.979797104303833,0.0,0.0,0.0,0.0,4,0.017699115044247787,0.48672566371681414,6.0,0.48672566371681414,165.0,1,0.3834808259587021,130.0,1,0.11209439528023599,38.0,1.0,0.017699115044247787,6.0,1.0,True,False,False,True,True,0.13470804331696773,False,0,0,0,0,0,Low
4,10,diag,-33.83293485038338,False,,4,0.009615384615384616,0.4807692307692308,1.0,0.9599606342743315,0.9903298093644163,0.009615384615384616,1.0,1,0.9633062280580662,0.10576923076923077,5.5,2,0.9735625254522402,0.4807692307692308,25.0,2.0,0.9903298093644163,0.40384615384615385,42.0,1.0,0.9599606342743315,4,0.02654867256637168,0.6755162241887905,6.214285714285714,0.6755162241887905,17.615384615384617,13,0.02654867256637168,9.0,1,0.04129793510324484,14.0,1.0,0.25663716814159293,6.214285714285714,14.0,True,True,False,True,True,0.7076718736273765,False,0,0,0,0,0,Low
4,10,full,-77.95236964035779,False,,3,0.0,0.5,6.6,0.19999999999899695,0.9793799703954261,0.18269230769230768,9.5,2,0.9062487034307002,0.5,17.333333333333332,3,0.9700016884501471,0.3173076923076923,6.6,5.0,0.9793799703954261,0.0,0.0,0.0,0.19999999999899695,4,0.02654867256637168,0.6283185840707964,9.0,0.6283185840707964,71.0,3,0.02654867256637168,9.0,1,0.04424778761061947,15.0,1.0,0.3008849557522124,25.5,4.0,True,False,False,True,True,0.36788584952734954,False,0,0,0,0,0,Low
4,12,diag,-37.107760582800445,False,,4,0.009615384615384616,0.49038461538461536,1.0,0.8810895088027648,0.9799495595522935,0.49038461538461536,25.5,2,0.9799495595522935,0.47115384615384615,16.333333333333332,3,0.8810895088027648,0.028846153846153848,1.5,2.0,0.9303607261100861,0.009615384615384616,1.0,1.0,0.9444243970305515,4,0.02654867256637168,0.4778761061946903,9.0,0.4778761061946903,16.2,10,0.04129793510324484,14.0,1,0.02654867256637168,9.0,1.0,0.45427728613569324,14.0,11.0,True,True,False,True,True,0.5921376062927856,False,0,0,0,0,0,Low
4,12,full,-65.29921521096784,False,,3,0.0,0.4326923076923077,3.6666666666666665,0.6225336157671736,0.9687320008922333,0.3557692307692308,9.25,4,0.9687320008922333,0.21153846153846154,3.6666666666666665,6,0.6225336157671736,0.4326923076923077,15.0,3.0,0.9235112188898058,0.0,0.0,0.0,0.7272727272801373,4,0.02654867256637168,0.6253687315634219,9.0,0.6253687315634219,42.4,5,0.04129793510324484,14.0,1,0.02654867256637168,9.0,1.0,0.30678466076696165,17.333333333333332,6.0,True,False,False,True,True,0.37147475418478243,False,0,0,0,0,0,Low
4,14,diag,-47.29751869001719,False,,2,0.0,0.9903846153846154,1.0,0.9564925208439069,0.9907356390297092,0.009615384615384616,1.0,1,0.9564925208439069,0.0,0.0,0,0.9737580519319572,0.9903846153846154,103.0,1.0,0.9907356390297092,0.0,0.0,0.0,0.9605162635504946,4,0.0471976401179941,0.46017699115044247,16.0,0.41002949852507375,139.0,1,0.46017699115044247,156.0,1,0.08259587020648967,28.0,1.0,0.0471976401179941,16.0,1.0,True,True,True,True,True,0.1377694103243222,False,0,0,0,0,0,Low
4,14,full,-115.77390426506336,False,,3,0.0,0.5769230769230769,1.0,0.1666666666680731,0.9797979742682187,0.009615384615384616,1.0,1,0.933333326077038,0.41346153846153844,21.5,2,0.9595959718753792,0.5769230769230769,20.0,3.0,0.9797979742682187,0.0,0.0,0.0,0.1666666666680731,4,0.02359882005899705,0.4837758112094395,8.0,0.3893805309734513,132.0,1,0.4837758112094395,164.0,1,0.10324483775811209,35.0,1.0,0.02359882005899705,8.0,1.0,True,True,False,True,True,0.12212894004418935,False,0,0,0,0,0,Low
