K,n_pca,cov_type,selected_seed,val_ll_per_step,failed,error,val_n_active_states,val_min_state_pct,val_max_state_pct,val_min_avg_dur_wks,val_min_self_trans,val_max_self_trans,s0_val_pct,s0_val_avg_dur_wks,s0_val_n_runs,s0_val_self_trans,s1_val_pct,s1_val_avg_dur_wks,s1_val_n_runs,s1_val_self_trans,s2_val_pct,s2_val_avg_dur_wks,s2_val_n_runs,s2_val_self_trans,s3_val_pct,s3_val_avg_dur_wks,s3_val_n_runs,s3_val_self_trans,dev_n_active_states,dev_min_state_pct,dev_max_state_pct,dev_min_avg_dur_wks,s0_dev_pct,s0_dev_avg_dur_wks,s0_dev_n_runs,s1_dev_pct,s1_dev_avg_dur_wks,s1_dev_n_runs,s2_dev_pct,s2_dev_avg_dur_wks,s2_dev_n_runs,s3_dev_pct,s3_dev_avg_dur_wks,s3_dev_n_runs,filter_collapse,filter_flip_flop,filter_imbalanced,filter_one_shot,filter_k4_redundant,k4_min_profile_dist,passes_hard_filters,score_A_profile_separation,score_B_naming,score_C_temporal,score_D_downstream,interpretability_score,interpretability_tier
3,10,full,42,-126.71020752256126,False,,3,0.19230769230769232,0.47115384615384615,5.0,0.9287051554680232,0.9714553863931298,0.19230769230769232,5.0,4,0.9287051554680232,0.47115384615384615,49.0,1,0.9497967048700748,0.33653846153846156,8.75,4.0,0.9714553863931298,,,,,3,0.061946902654867256,0.6843657817109144,2.625,0.061946902654867256,2.625,8,0.2536873156342183,9.555555555555555,9,0.6843657817109144,77.33333333333333,3.0,,,,False,False,False,False,False,,True,2,1,2,2,7,High
3,12,diag,168,-62.12038475871036,False,,3,0.009615384615384616,0.8365384615384616,1.0,0.9169471146474013,0.9755053629517201,0.009615384615384616,1.0,1,0.9604708226162004,0.15384615384615385,16.0,1,0.9755053629517201,0.8365384615384616,43.5,2.0,0.9169471146474013,,,,,3,0.06489675516224189,0.528023598820059,7.333333333333333,0.40707964601769914,19.714285714285715,7,0.06489675516224189,7.333333333333333,3,0.528023598820059,35.8,5.0,,,,True,True,False,False,False,,False,0,0,0,0,0,Low
3,12,full,84,-146.1752325142597,False,,3,0.21153846153846154,0.49038461538461536,7.333333333333333,0.9289885666310672,0.9743394878863461,0.2980769230769231,15.5,2,0.9598696234641232,0.21153846153846154,7.333333333333333,3,0.9743394878863461,0.49038461538461536,12.75,4.0,0.9289885666310672,,,,,3,0.12979351032448377,0.49557522123893805,44.0,0.3746312684365782,127.0,1,0.12979351032448377,44.0,1,0.49557522123893805,168.0,1.0,,,,False,False,False,True,False,,False,0,0,0,0,0,Low
3,14,diag,7,-114.47501031681917,False,,3,0.009615384615384616,0.8653846153846154,1.0,0.9196634519088579,0.9756703192144824,0.009615384615384616,1.0,1,0.9596925415475933,0.125,13.0,1,0.9756703192144824,0.8653846153846154,45.0,2.0,0.9196634519088579,,,,,3,0.08849557522123894,0.46607669616519176,10.0,0.46607669616519176,79.0,2,0.44542772861356933,50.333333333333336,3,0.08849557522123894,10.0,3.0,,,,True,True,True,False,False,,False,0,0,0,0,0,Low
3,14,full,7,-402.8108837256369,False,,3,0.057692307692307696,0.5288461538461539,2.0,0.9350162685882895,0.9746796786522889,0.41346153846153844,14.333333333333334,3,0.9724382659693944,0.5288461538461539,55.0,1,0.9746796786522889,0.057692307692307696,2.0,3.0,0.9350162685882895,,,,,3,0.035398230088495575,0.49262536873156343,12.0,0.471976401179941,80.0,2,0.49262536873156343,167.0,1,0.035398230088495575,12.0,1.0,,,,False,False,False,True,False,,False,0,0,0,0,0,Low
4,8,diag,7,-20.29499173193258,False,,3,0.0,0.8942307692307693,3.0,0.9033140542833278,0.9749231482898556,0.057692307692307696,3.0,2,0.9716188060975681,0.04807692307692308,5.0,1,0.9749231482898556,0.0,0.0,0.0,0.9357934584112799,0.8942307692307693,46.5,2.0,0.9033140542833278,4,0.032448377581120944,0.4631268436578171,11.0,0.40707964601769914,15.333333333333334,9,0.4631268436578171,17.444444444444443,9,0.032448377581120944,11.0,1.0,0.09734513274336283,33.0,1.0,True,False,True,True,True,0.6369933129902449,False,0,0,0,0,0,Low
4,8,full,7,-40.294257349928365,False,,2,0.0,0.9038461538461539,1.6666666666666667,0.9384260001539049,0.9686083741786785,0.09615384615384616,1.6666666666666667,6,0.9571964443480592,0.0,0.0,0,0.9415217617115034,0.0,0.0,0.0,0.9686083741786785,0.9038461538461539,18.8,5.0,0.9384260001539049,4,0.02359882005899705,0.5545722713864307,8.0,0.5545722713864307,188.0,1,0.3185840707964602,108.0,1,0.02359882005899705,8.0,1.0,0.10324483775811209,35.0,1.0,True,True,True,True,True,0.22862166529461458,False,0,0,0,0,0,Low
4,10,diag,7,-54.42134330525659,False,,2,0.0,0.8846153846153846,6.0,0.9315593137124308,0.9728112217607195,0.8846153846153846,30.666666666666668,3,0.9673921630310803,0.0,0.0,0,0.9671549804148183,0.0,0.0,0.0,0.9728112217607195,0.11538461538461539,6.0,2.0,0.9315593137124308,4,0.035398230088495575,0.43952802359882004,6.0,0.4247787610619469,144.0,1,0.43952802359882004,74.5,2,0.035398230088495575,6.0,2.0,0.10029498525073746,34.0,1.0,True,False,True,True,True,0.1139432054345016,False,0,0,0,0,0,Low
4,10,full,42,-142.74928125018593,False,,3,0.0,0.5288461538461539,6.0,0.8235262142559541,0.9737674367014371,0.17307692307692307,6.0,3,0.929596759180635,0.5288461538461539,55.0,1,0.9737674367014371,0.2980769230769231,10.333333333333334,3.0,0.9591735717249017,0.0,0.0,0.0,0.8235262142559541,4,0.0058997050147492625,0.8643067846607669,2.0,0.10324483775811209,35.0,1,0.02654867256637168,9.0,1,0.8643067846607669,293.0,1.0,0.0058997050147492625,2.0,1.0,True,False,False,True,True,0.42761774131747016,False,0,0,0,0,0,Low
4,12,diag,168,-61.613795837921614,False,,3,0.0,0.8461538461538461,1.0,0.8641246397298543,0.9752712438065125,0.8461538461538461,44.0,2,0.8641246397298543,0.0,0.0,0,0.9310108707661525,0.009615384615384616,1.0,1.0,0.9092845043401536,0.14423076923076922,15.0,1.0,0.9752712438065125,4,0.06489675516224189,0.528023598820059,7.333333333333333,0.528023598820059,59.666666666666664,3,0.06489675516224189,7.333333333333333,3,0.3274336283185841,111.0,1.0,0.07964601769911504,27.0,1.0,True,True,False,True,True,0.38201036630256974,False,0,0,0,0,0,Low
4,12,full,42,-144.53435156330627,False,,3,0.0,0.375,5.571428571428571,0.7896013775646669,0.9739816517502458,0.375,5.571428571428571,7,0.8557219644156108,0.2980769230769231,7.75,4,0.9739816517502458,0.3269230769230769,8.5,4.0,0.9553424974847772,0.0,0.0,0.0,0.7896013775646669,4,0.02359882005899705,0.49852507374631266,4.0,0.3746312684365782,127.0,1,0.49852507374631266,84.5,2,0.10324483775811209,35.0,1.0,0.02359882005899705,4.0,2.0,True,False,False,True,True,0.14335090560877428,False,0,0,0,0,0,Low
4,14,diag,7,-118.26115968579123,False,,2,0.0,0.7307692307692307,14.0,0.9174122211136843,0.9681688241514979,0.2692307692307692,14.0,2,0.9666549467749754,0.0,0.0,0,0.9681688241514979,0.0,0.0,0.0,0.9368811577211056,0.7307692307692307,38.0,2.0,0.9174122211136843,4,0.035398230088495575,0.5191740412979351,12.0,0.5191740412979351,25.142857142857142,7,0.35103244837758113,17.0,7,0.0943952802359882,32.0,1.0,0.035398230088495575,12.0,1.0,True,False,False,True,True,0.6747411204706273,False,0,0,0,0,0,Low
4,14,full,21,-391.7438342786632,False,,4,0.019230769230769232,0.5769230769230769,1.0,0.6335640702475649,0.9594891516736118,0.019230769230769232,1.0,2,0.8137617878287435,0.5769230769230769,60.0,1,0.9425087764323221,0.36538461538461536,38.0,1.0,0.9594891516736118,0.038461538461538464,1.0,4.0,0.6335640702475649,4,0.02654867256637168,0.5309734513274337,9.0,0.5309734513274337,36.0,5,0.10324483775811209,35.0,1,0.3392330383480826,28.75,4.0,0.02654867256637168,9.0,1.0,True,True,False,True,True,0.5969445098147561,False,0,0,0,0,0,Low
