week_end,week_last_trade_date,filtered_prob_regime_0,filtered_prob_regime_1,smoothed_prob_regime_0,smoothed_prob_regime_1,split
2015-01-02,2015-01-02,1.0,9.534258e-317,1.0,9.137897e-318,internal_train
2015-01-09,2015-01-09,1.0,4.2017319323351795e-281,1.0,4.027056757527407e-282,internal_train
2015-01-16,2015-01-16,1.0,1.3129664879996676e-291,1.0,1.2583836030104182e-292,internal_train
2015-01-23,2015-01-23,1.0,2.0120802472771394e-275,1.0,1.928433676153095e-276,internal_train
2015-01-30,2015-01-30,1.0,4.198115987758378e-304,1.0,4.02359113565903e-305,internal_train
2015-02-06,2015-02-06,1.0,1.1125403189373807e-227,1.0,1.0662895876139139e-228,internal_train
2015-02-13,2015-02-13,1.0,5.888285995421411e-211,1.0,5.643497084054056e-212,internal_train
2015-02-20,2015-02-20,1.0,4.974889633511135e-211,1.0,4.768072604156031e-212,internal_train
2015-02-27,2015-02-27,1.0,1.2613739676272506e-225,1.0,1.2089358964124572e-226,internal_train
2015-03-06,2015-03-06,1.0,2.2904134198858726e-250,1.0,2.1951959307794127e-251,internal_train
2015-03-13,2015-03-13,1.0,6.3769700408918425e-267,1.0,6.111865466248673e-268,internal_train
2015-03-20,2015-03-20,1.0,1.7443424586269232e-300,1.0,1.6718263322291304e-301,internal_train
2015-03-27,2015-03-27,1.0,3.372349179426043e-260,1.0,3.232153257380249e-261,internal_train
2015-04-03,2015-04-02,1.0,3.677529745351517e-247,1.0,3.524646800528538e-248,internal_train
2015-04-10,2015-04-10,1.0,1.1919984644197195e-222,1.0,1.14244448441931e-223,internal_train
2015-04-17,2015-04-17,1.0,2.6677308485403542e-226,1.0,2.5568274496984236e-227,internal_train
2015-04-24,2015-04-24,1.0,2.477865240245726e-216,1.0,2.374854969490127e-217,internal_train
2015-05-01,2015-05-01,1.0,9.984155906183533e-219,1.0,9.569092735484645e-220,internal_train
2015-05-08,2015-05-08,1.0,1.9857618320994467e-250,1.0,1.90320937498481e-251,internal_train
2015-05-15,2015-05-15,1.0,1.1861410395764293e-245,1.0,1.1368305655207134e-246,internal_train
2015-05-22,2015-05-22,1.0,1.5951353588520006e-221,1.0,1.528822097524029e-222,internal_train
2015-05-29,2015-05-29,1.0,6.4174164554066625e-230,1.0,6.150630434962556e-231,internal_train
2015-06-05,2015-06-05,1.0,4.251330387063612e-234,1.0,4.074593296143433e-235,internal_train
2015-06-12,2015-06-12,1.0,6.4311615241620525e-251,1.0,6.163804091186055e-252,internal_train
2015-06-19,2015-06-19,1.0,3.1683165211851353e-258,1.0,3.0366026824413963e-259,internal_train
2015-06-26,2015-06-26,1.0,3.874804189741184e-240,1.0,3.7137201153401815e-241,internal_train
2015-07-03,2015-07-02,1.0,1.6281802907606117e-239,1.0,1.560493279431364e-240,internal_train
2015-07-10,2015-07-10,1.0,1.1628821580285792e-248,1.0,1.1145386064854154e-249,internal_train
2015-07-17,2015-07-17,1.0,2.8428144453984467e-268,1.0,2.724632438972207e-269,internal_train
2015-07-24,2015-07-24,1.0,3.5147128944928024e-282,1.0,3.3685986018290336e-283,internal_train
2015-07-31,2015-07-31,1.0,3.828501177097001e-264,1.0,3.669342020075578e-265,internal_train
2015-08-07,2015-08-07,1.0,5.189020268369094e-255,1.0,4.9733013607716084e-256,internal_train
2015-08-14,2015-08-14,1.0,5.85021395459362e-223,1.0,5.6070077811259265e-224,internal_train
2015-08-21,2015-08-21,1.0,2.7179911032994664e-197,1.0,2.6049982758805093e-198,internal_train
2015-08-28,2015-08-28,1.0,8.701955950904458e-160,1.0,8.340196633217384e-161,internal_train
2015-09-04,2015-09-04,1.0,6.487666213447602e-164,1.0,6.217959757110342e-165,internal_train
2015-09-11,2015-09-11,1.0,1.3793429511976292e-162,1.0,1.322000651640922e-163,internal_train
2015-09-18,2015-09-18,1.0,2.908319601948416e-170,1.0,2.7874144030817955e-171,internal_train
2015-09-25,2015-09-25,1.0,1.4396733525430849e-186,1.0,1.379822986413772e-187,internal_train
2015-10-02,2015-10-02,1.0,5.127837028173276e-190,1.0,4.914661641517763e-191,internal_train
2015-10-09,2015-10-09,1.0,3.507261480715763e-147,1.0,3.361456959601316e-148,internal_train
2015-10-16,2015-10-16,1.0,5.344935517150325e-198,1.0,5.122734872077691e-199,internal_train
2015-10-23,2015-10-23,1.0,3.7141393785435694e-158,1.0,3.5597344913056856e-159,internal_train
2015-10-30,2015-10-30,1.0,6.468476380903328e-169,1.0,6.199567687827983e-170,internal_train
2015-11-06,2015-11-06,1.0,3.921394488722734e-188,1.0,3.758373553819028e-189,internal_train
2015-11-13,2015-11-13,1.0,1.1189745153615526e-186,1.0,1.0724563004384198e-187,internal_train
2015-11-20,2015-11-20,1.0,8.30009135868321e-191,1.0,7.955038429937776e-192,internal_train
2015-11-27,2015-11-27,1.0,3.3768961414630246e-185,1.0,3.236511192275045e-186,internal_train
2015-12-04,2015-12-04,1.0,8.302948498916167e-238,1.0,7.957776792622693e-239,internal_train
2015-12-11,2015-12-11,1.0,6.3593493247654116e-204,1.0,6.094977281799465e-205,internal_train
2015-12-18,2015-12-18,1.0,1.0940271760515054e-186,1.0,1.0485460765182105e-187,internal_train
2015-12-25,2015-12-24,1.0,2.530879508875209e-153,1.0,2.4256653191643395e-154,internal_train
2016-01-01,2015-12-31,1.0,5.750076395996327e-149,1.0,5.511033159580372e-150,internal_train
2016-01-08,2016-01-08,1.0,5.3175305218684077e-179,1.0,5.09646916230576e-180,internal_train
2016-01-15,2016-01-15,1.0,1.5693606526697388e-183,1.0,1.5041189021818146e-184,internal_train
2016-01-22,2016-01-22,1.0,1.613529555346994e-177,1.0,1.5464516070899028e-178,internal_train
2016-01-29,2016-01-29,1.0,2.990477236363062e-146,1.0,2.8661565651644645e-147,internal_train
2016-02-05,2016-02-05,1.0,2.740627014038929e-163,1.0,2.6266931623580518e-164,internal_train
2016-02-12,2016-02-12,1.0,5.3473956034542e-228,1.0,5.125092687216537e-229,internal_train
2016-02-19,2016-02-19,1.0,2.0538745709684492e-167,1.0,1.968490518512084e-168,internal_train
2016-02-26,2016-02-26,1.0,4.661095521258447e-139,1.0,4.46732359860994e-140,internal_train
2016-03-04,2016-03-04,1.0,7.735617741952055e-137,1.0,7.414031214515421e-138,internal_train
2016-03-11,2016-03-11,1.0,4.5956128912484974e-123,1.0,4.404563224571625e-124,internal_train
2016-03-18,2016-03-18,1.0,1.3866241132331509e-132,1.0,1.3289791198636395e-133,internal_train
2016-03-25,2016-03-24,1.0,1.7522626020335403e-132,1.0,1.6794172179754417e-133,internal_train
2016-04-01,2016-04-01,1.0,3.295969429526107e-139,1.0,3.1589487805326603e-140,internal_train
2016-04-08,2016-04-08,1.0,8.712212416018628e-135,1.0,8.350026714672234e-136,internal_train
2016-04-15,2016-04-15,1.0,3.7679299598808753e-137,1.0,3.611288880676764e-138,internal_train
2016-04-22,2016-04-22,1.0,3.4342795068542894e-133,1.0,3.291509005816402e-134,internal_train
2016-04-29,2016-04-29,1.0,1.152466590428255e-156,1.0,1.1045560367833129e-157,internal_train
2016-05-06,2016-05-06,1.0,9.526241072484109e-152,1.0,9.130214421712814e-153,internal_train
2016-05-13,2016-05-13,1.0,1.6743637447537068e-141,1.0,1.6047567863586386e-142,internal_train
2016-05-20,2016-05-20,1.0,6.0870348431324376e-124,1.0,5.83398350801382e-125,internal_train
2016-05-27,2016-05-27,1.0,4.1231923133930944e-123,1.0,3.951782202106636e-124,internal_train
2016-06-03,2016-06-03,1.0,4.995373721152928e-149,1.0,4.7877051235214563e-150,internal_train
2016-06-10,2016-06-10,1.0,1.3273143250746872e-125,1.0,1.2721349691587006e-126,internal_train
2016-06-17,2016-06-17,1.0,2.2903761070447812e-152,1.0,2.1951601691091424e-153,internal_train
2016-06-24,2016-06-24,1.0,1.4491176644866206e-169,1.0,1.3888746776806498e-170,internal_train
2016-07-01,2016-07-01,1.0,7.38788026875865e-149,1.0,7.080749947693526e-150,internal_train
2016-07-08,2016-07-08,1.0,4.326878569602938e-139,1.0,4.1470007757077773e-140,internal_train
2016-07-15,2016-07-15,1.0,2.713362189802187e-108,1.0,2.6005617964264724e-109,internal_train
2016-07-22,2016-07-22,1.0,1.203007957949288e-106,1.0,1.1529962892524941e-107,internal_train
2016-07-29,2016-07-29,1.0,3.6281384344316786e-98,1.0,3.4773087943034374e-99,internal_train
2016-08-05,2016-08-05,1.0,2.8836874913232673e-109,1.0,2.763806303098626e-110,internal_train
2016-08-12,2016-08-12,1.0,6.358655178222805e-124,1.0,6.094311992433861e-125,internal_train
2016-08-19,2016-08-19,1.0,2.8678109155787256e-106,1.0,2.748589751285286e-107,internal_train
2016-08-26,2016-08-26,1.0,1.080685257850529e-126,1.0,1.035758811001088e-127,internal_train
2016-09-02,2016-09-02,1.0,6.8119391712800574e-133,1.0,6.528751979736032e-134,internal_train
2016-09-09,2016-09-09,1.0,1.0718907501915364e-131,1.0,1.0273299102383289e-132,internal_train
2016-09-16,2016-09-16,1.0,3.8002976107585635e-179,1.0,3.642310937601006e-180,internal_train
2016-09-23,2016-09-23,1.0,1.8090234578796674e-135,1.0,1.7338184010508863e-136,internal_train
2016-09-30,2016-09-30,1.0,6.37257072259321e-141,1.0,6.107649037230048e-142,internal_train
2016-10-07,2016-10-07,1.0,2.950095524668076e-145,1.0,2.827453609432377e-146,internal_train
2016-10-14,2016-10-14,1.0,1.770185208641885e-145,1.0,1.6965947426725754e-146,internal_train
2016-10-21,2016-10-21,1.0,2.2295698340921294e-152,1.0,2.1368817457511377e-153,internal_train
2016-10-28,2016-10-28,1.0,1.3422328095425008e-133,1.0,1.2864332596388314e-134,internal_train
2016-11-04,2016-11-04,1.0,2.7863201766144093e-125,1.0,2.6704867603541928e-126,internal_train
2016-11-11,2016-11-11,1.0,5.547392198956927e-108,1.0,5.3167749873575385e-109,internal_train
2016-11-18,2016-11-18,1.0,1.8345261705182287e-156,1.0,1.7582609102161774e-157,internal_train
2016-11-25,2016-11-25,1.0,6.131964792355783e-155,1.0,5.87704562110171e-156,internal_train
2016-12-02,2016-12-02,1.0,2.666261108983639e-190,1.0,2.55541881042417e-191,internal_train
2016-12-09,2016-12-09,1.0,6.9233401369440104e-276,1.0,6.635521763906875e-277,internal_train
2016-12-16,2016-12-16,1.0,3.80476673262761e-291,1.0,3.6465942683081624e-292,internal_train
2016-12-23,2016-12-23,1.0,8.983501051901022e-240,1.0,8.61003728935014e-241,internal_train
2016-12-30,2016-12-30,1.0,2.0249766605672052e-202,1.0,1.9407939573716253e-203,internal_train
2017-01-06,2017-01-06,1.0,1.0045547955784974e-187,1.0,9.627932583473208e-189,internal_train
2017-01-13,2017-01-13,1.0,6.235536607093589e-169,1.0,5.976311729250254e-170,internal_train
2017-01-20,2017-01-20,1.0,1.1639402070188683e-178,1.0,1.1155526700674377e-179,internal_train
2017-01-27,2017-01-27,1.0,1.236767158223639e-175,1.0,1.185352045828499e-176,internal_train
2017-02-03,2017-02-03,1.0,7.748206257615366e-195,1.0,7.426096398083895e-196,internal_train
2017-02-10,2017-02-10,1.0,7.797221973569161e-170,1.0,7.473074423647369e-171,internal_train
2017-02-17,2017-02-17,1.0,3.445658077563298e-165,1.0,3.302414544485363e-166,internal_train
2017-02-24,2017-02-24,1.0,7.550177950764523e-184,1.0,7.236300560527516e-185,internal_train
2017-03-03,2017-03-03,1.0,1.457003845142011e-216,1.0,1.3964330125794013e-217,internal_train
2017-03-10,2017-03-10,1.0,3.76940977206545e-296,1.0,3.612707173829711e-297,internal_train
2017-03-17,2017-03-17,1.0,1.7435923306519103e-272,1.0,1.6711073887154899e-273,internal_train
2017-03-24,2017-03-24,1.0,1.1456044235546076e-231,1.0,1.0979791451775143e-232,internal_train
2017-03-31,2017-03-31,1.0,9.180247521839207e-210,1.0,8.798604578766235e-211,internal_train
2017-04-07,2017-04-07,1.0,1.6156522871058149e-193,1.0,1.5484860922560728e-194,internal_train
2017-04-14,2017-04-13,1.0,3.0116878637031075e-154,1.0,2.8864854203948597e-155,internal_train
2017-04-21,2017-04-21,1.0,2.2380063108247837e-167,1.0,2.1449674997181036e-168,internal_train
2017-04-28,2017-04-28,1.0,5.61102719374886e-161,1.0,5.377764536414685e-162,internal_train
2017-05-05,2017-05-05,1.0,1.8681355878143272e-176,1.0,1.7904731106211218e-177,internal_train
2017-05-12,2017-05-12,1.0,8.136422324090208e-199,1.0,7.798173474645148e-200,internal_train
2017-05-19,2017-05-19,1.0,7.798137985934188e-146,1.0,7.473952355377418e-147,internal_train
2017-05-26,2017-05-26,1.0,1.2792078757813166e-143,1.0,1.2260284100447445e-144,internal_train
2017-06-02,2017-06-02,1.0,1.4721292224631958e-156,1.0,1.410929594923763e-157,internal_train
2017-06-09,2017-06-09,1.0,2.0155230206663584e-122,1.0,1.9317333259296174e-123,internal_train
2017-06-16,2017-06-16,1.0,2.205770407547628e-204,1.0,2.1140717133572184e-205,internal_train
2017-06-23,2017-06-23,1.0,8.347049004391007e-183,1.0,8.000043943743286e-184,internal_train
2017-06-30,2017-06-30,1.0,4.2238218647366284e-209,1.0,4.0482283631846025e-210,internal_train
2017-07-07,2017-07-07,1.0,1.0208799297050842e-221,1.0,9.784397209889432e-223,internal_train
2017-07-14,2017-07-14,1.0,4.923243974621766e-253,1.0,4.718573968115961e-254,internal_train
2017-07-21,2017-07-21,1.0,3.032702272290041e-250,1.0,2.906626214105771e-251,internal_train
2017-07-28,2017-07-28,1.0,1.653059840664951e-173,1.0,1.5843385320967977e-174,internal_train
2017-08-04,2017-08-04,1.0,2.436147246131623e-197,1.0,2.3348712835226347e-198,internal_train
2017-08-11,2017-08-11,1.0,4.0628546632564326e-142,1.0,3.8939529198876653e-143,internal_train
2017-08-18,2017-08-18,1.0,1.7663716594850926e-153,1.0,1.6929397310869725e-154,internal_train
2017-08-25,2017-08-25,1.0,3.5687073902634634e-154,1.0,3.4203484284626046e-155,internal_train
2017-09-01,2017-09-01,1.0,2.2694373106226307e-149,1.0,2.1750918441985368e-150,internal_train
2017-09-08,2017-09-08,1.0,6.2189212360052555e-124,1.0,5.96038709543587e-125,internal_train
2017-09-15,2017-09-15,1.0,4.905651568769932e-151,1.0,4.701712917006902e-152,internal_train
2017-09-22,2017-09-22,1.0,2.8734841456389385e-150,1.0,2.7540271327841302e-151,internal_train
2017-09-29,2017-09-29,1.0,1.4668165445792211e-174,1.0,1.4058377766645922e-175,internal_train
2017-10-06,2017-10-06,1.0,1.986985612870123e-215,1.0,1.9043822805142887e-216,internal_train
2017-10-13,2017-10-13,1.0,3.0706678674315386e-195,1.0,2.9430134965307514e-196,internal_train
2017-10-20,2017-10-20,1.0,6.569831208414683e-195,1.0,6.296708973754501e-196,internal_train
2017-10-27,2017-10-27,1.0,1.0248347243144962e-271,1.0,9.822301061456926e-273,internal_train
2017-11-03,2017-11-03,1.0,8.434646483508953e-250,1.0,8.083999804311184e-251,internal_train
2017-11-10,2017-11-10,1.0,9.1429117218056e-225,1.0,8.762820909501378e-226,internal_train
2017-11-17,2017-11-17,1.0,7.747190949013467e-219,1.0,7.425123298078448e-220,internal_train
2017-11-24,2017-11-24,1.0,4.746405536310418e-156,1.0,4.549087089978437e-157,internal_train
2017-12-01,2017-12-01,1.0,4.1125731391782336e-193,1.0,3.9416044901589203e-194,internal_train
2017-12-08,2017-12-08,1.0,1.0836859562912546e-218,1.0,1.0386347638537634e-219,internal_train
2017-12-15,2017-12-15,1.0,1.30128295589348e-248,1.0,1.247185780858576e-249,internal_train
2017-12-22,2017-12-22,1.0,1.7869710088211619e-248,1.0,1.712682720474106e-249,internal_train
2017-12-29,2017-12-29,1.0,3.8130246590809794e-230,1.0,3.654508894720009e-231,internal_train
2018-01-05,2018-01-05,1.0,1.1344031519700752e-231,1.0,1.087243534920129e-232,internal_train
2018-01-12,2018-01-12,1.0,1.5026317328083077e-259,1.0,1.4401640492826083e-260,internal_train
2018-01-19,2018-01-19,1.0,2.140069200345741e-265,1.0,2.0511018488573977e-266,internal_train
2018-01-26,2018-01-26,1.0,2.374833140054005e-265,1.0,2.2761061387688195e-266,internal_train
2018-02-02,2018-02-02,1.0,0.0,1.0,0.0,internal_train
2018-02-09,2018-02-09,1.0,0.0,1.0,0.0,internal_train
2018-02-16,2018-02-16,1.0,0.0,1.0,0.0,internal_train
2018-02-23,2018-02-23,1.0,0.0,1.0,0.0,internal_train
2018-03-02,2018-03-02,1.0,0.0,1.0,0.0,internal_train
2018-03-09,2018-03-09,1.0,0.0,1.0,0.0,internal_train
2018-03-16,2018-03-16,1.0,0.0,1.0,0.0,internal_train
2018-03-23,2018-03-23,1.0,3.714450439345127e-251,1.0,3.560032620630232e-252,internal_train
2018-03-30,2018-03-29,1.0,9.506511772065599e-271,1.0,9.111305311405795e-272,internal_train
2018-04-06,2018-04-06,1.0,9.319561523839388e-249,1.0,8.932126993385917e-250,internal_train
2018-04-13,2018-04-13,1.0,7.391939181044599e-255,1.0,7.08464012211968e-256,internal_train
2018-04-20,2018-04-20,1.0,0.0,1.0,0.0,internal_train
2018-04-27,2018-04-27,1.0,6.295481054e-314,1.0,6.033764156e-315,internal_train
2018-05-04,2018-05-04,1.0,0.0,1.0,0.0,internal_train
2018-05-11,2018-05-11,1.0,0.0,1.0,0.0,internal_train
2018-05-18,2018-05-18,1.0,0.0,1.0,0.0,internal_train
2018-05-25,2018-05-25,1.0,0.0,1.0,0.0,internal_train
2018-06-01,2018-06-01,1.0,0.0,1.0,0.0,internal_train
2018-06-08,2018-06-08,1.0,0.0,1.0,0.0,internal_train
2018-06-15,2018-06-15,1.0,0.0,1.0,0.0,internal_train
2018-06-22,2018-06-22,1.0,0.0,1.0,0.0,internal_train
2018-06-29,2018-06-29,1.0,0.0,1.0,0.0,internal_train
2018-07-06,2018-07-06,1.0,0.0,1.0,0.0,internal_train
2018-07-13,2018-07-13,1.0,0.0,1.0,0.0,internal_train
2018-07-20,2018-07-20,1.0,0.0,1.0,0.0,internal_train
2018-07-27,2018-07-27,1.0,0.0,1.0,0.0,internal_train
2018-08-03,2018-08-03,1.0,0.0,1.0,0.0,internal_train
2018-08-10,2018-08-10,1.0,0.0,1.0,0.0,internal_train
2018-08-17,2018-08-17,1.0,0.0,1.0,0.0,internal_train
2018-08-24,2018-08-24,1.0,0.0,1.0,0.0,internal_train
2018-08-31,2018-08-31,1.0,0.0,1.0,0.0,internal_train
2018-09-07,2018-09-07,1.0,0.0,1.0,0.0,internal_train
2018-09-14,2018-09-14,1.0,0.0,1.0,0.0,internal_train
2018-09-21,2018-09-21,1.0,0.0,1.0,0.0,internal_train
2018-09-28,2018-09-28,1.0,0.0,1.0,0.0,internal_train
2018-10-05,2018-10-05,1.0,0.0,1.0,0.0,internal_train
2018-10-12,2018-10-12,1.0,0.0,1.0,0.0,internal_train
2018-10-19,2018-10-19,1.0,0.0,1.0,0.0,internal_train
2018-10-26,2018-10-26,1.0,0.0,1.0,0.0,internal_train
2018-11-02,2018-11-02,1.0,0.0,1.0,0.0,internal_train
2018-11-09,2018-11-09,1.0,0.0,1.0,0.0,internal_train
2018-11-16,2018-11-16,1.0,0.0,1.0,0.0,internal_train
2018-11-23,2018-11-23,1.0,0.0,1.0,0.0,internal_train
2018-11-30,2018-11-30,1.0,0.0,1.0,0.0,internal_train
2018-12-07,2018-12-07,1.0,1.1099e-319,1.0,1.0637e-320,internal_train
2018-12-14,2018-12-14,1.0,0.0,1.0,0.0,internal_train
2018-12-21,2018-12-21,1.0,2.7794902354231706e-255,1.0,2.663940754739006e-256,internal_train
2018-12-28,2018-12-28,1.0,9.393926863491665e-276,1.0,9.003400803423148e-277,internal_train
2019-01-04,2019-01-04,1.0,8.812282786722826e-291,1.0,8.445936941484968e-292,internal_val
2019-01-11,2019-01-11,1.0,1.4923522765070645e-293,1.0,1.4303119324358544e-294,internal_val
2019-01-18,2019-01-18,1.0,0.0,1.0,0.0,internal_val
2019-01-25,2019-01-25,1.0,1.727409302865768e-285,1.0,1.6555971247435643e-286,internal_val
2019-02-01,2019-02-01,1.0,1.9855383200947e-310,1.0,1.9029951548617e-311,internal_val
2019-02-08,2019-02-08,1.0,3.150987772278935e-302,1.0,3.019994327475131e-303,internal_val
2019-02-15,2019-02-15,1.0,2.51710192e-315,1.0,2.4124605e-316,internal_val
2019-02-22,2019-02-22,1.0,3.36e-322,1.0,3e-323,internal_val
2019-03-01,2019-03-01,1.0,0.0,1.0,0.0,internal_val
2019-03-08,2019-03-08,1.0,0.0,1.0,0.0,internal_val
2019-03-15,2019-03-15,1.0,0.0,1.0,0.0,internal_val
2019-03-22,2019-03-22,1.0,2.96e-322,1.0,3e-323,internal_val
2019-03-29,2019-03-29,1.0,3.591331865421118e-263,1.0,3.442032354767963e-264,internal_val
2019-04-05,2019-04-05,1.0,0.0,1.0,0.0,internal_val
2019-04-12,2019-04-12,1.0,0.0,1.0,0.0,internal_val
2019-04-19,2019-04-18,1.0,0.0,1.0,0.0,internal_val
2019-04-26,2019-04-26,1.0,0.0,1.0,0.0,internal_val
2019-05-03,2019-05-03,1.0,0.0,1.0,0.0,internal_val
2019-05-10,2019-05-10,1.0,0.0,1.0,0.0,internal_val
2019-05-17,2019-05-17,1.0,6.13231392630395e-310,1.0,5.877380240786e-311,internal_val
2019-05-24,2019-05-24,1.0,4.488230982738372e-297,1.0,4.301645416562453e-298,internal_val
2019-05-31,2019-05-31,1.0,4.5698186103827886e-269,1.0,4.3798412683072665e-270,internal_val
2019-06-07,2019-06-07,1.0,4.000001421205073e-243,1.0,3.833712624405077e-244,internal_val
2019-06-14,2019-06-14,1.0,1.5198962474839746e-231,1.0,1.4567108403714198e-232,internal_val
2019-06-21,2019-06-21,1.0,1.04844753897331e-222,1.0,1.0048612845186141e-223,internal_val
2019-06-28,2019-06-28,1.0,4.8889551321519413e-222,1.0,4.685710587735569e-223,internal_val
2019-07-05,2019-07-05,1.0,1.7655756368521598e-230,1.0,1.692176800852976e-231,internal_val
2019-07-12,2019-07-12,1.0,5.934158213160205e-271,1.0,5.687462293500116e-272,internal_val
2019-07-19,2019-07-19,1.0,7.257944918211728e-217,1.0,6.956216293493772e-218,internal_val
2019-07-26,2019-07-26,1.0,0.0,1.0,0.0,internal_val
2019-08-02,2019-08-02,1.0,4.484337438439118e-177,1.0,4.2979137354048917e-178,internal_val
2019-08-09,2019-08-09,1.0,1.6432042254767364e-159,1.0,1.574892636361564e-160,internal_val
2019-08-16,2019-08-16,1.0,1.3163170917418582e-126,1.0,1.2615949148376085e-127,internal_val
2019-08-23,2019-08-23,1.0,4.020831641680974e-133,1.0,3.853676887117154e-134,internal_val
2019-08-30,2019-08-30,1.0,4.904473108307474e-194,1.0,4.700583447720132e-195,internal_val
2019-09-06,2019-09-06,1.0,6.503986930279677e-150,1.0,6.233601986088013e-151,internal_val
2019-09-13,2019-09-13,1.0,1.1762416841573921e-275,1.0,1.127342747931138e-276,internal_val
2019-09-20,2019-09-20,1.0,1.9483040913222277e-203,1.0,1.8673088343133243e-204,internal_val
2019-09-27,2019-09-27,1.0,4.232072604311415e-175,1.0,4.0561361014902735e-176,internal_val
2019-10-04,2019-10-04,1.0,1.862859095539158e-178,1.0,1.785415973656761e-179,internal_val
2019-10-11,2019-10-11,1.0,2.896216832837548e-188,1.0,2.7758147725179644e-189,internal_val
2019-10-18,2019-10-18,1.0,2.6139503156080655e-208,1.0,2.50528269100073e-209,internal_val
2019-10-25,2019-10-25,1.0,2.480888380861398e-222,1.0,2.377752431545761e-223,internal_val
2019-11-01,2019-11-01,1.0,6.6680013085218115e-174,1.0,6.390797928354613e-175,internal_val
2019-11-08,2019-11-08,1.0,4.571013700276345e-207,1.0,4.380986675703359e-208,internal_val
2019-11-15,2019-11-15,1.0,2.8463253234546877e-226,1.0,2.7279973621645833e-227,internal_val
2019-11-22,2019-11-22,1.0,1.5969487232917938e-184,1.0,1.5305600764456777e-185,internal_val
2019-11-29,2019-11-29,1.0,7.996212567133799e-199,1.0,7.663792543556632e-200,internal_val
2019-12-06,2019-12-06,1.0,7.626799968013845e-186,1.0,7.309737233144467e-187,internal_val
2019-12-13,2019-12-13,1.0,4.3664762085543124e-204,1.0,4.184952254305927e-205,internal_val
2019-12-20,2019-12-20,1.0,2.73530078572581e-262,1.0,2.621588356991873e-263,internal_val
2019-12-27,2019-12-27,1.0,8.105855105140949e-218,1.0,7.768877001759513e-219,internal_val
2020-01-03,2020-01-03,1.0,1.3026497658335666e-204,1.0,1.2484957695226206e-205,internal_val
2020-01-10,2020-01-10,1.0,1.1991255854817174e-193,1.0,1.1492753154881202e-194,internal_val
2020-01-17,2020-01-17,1.0,5.009506522555136e-221,1.0,4.801250393503813e-222,internal_val
2020-01-24,2020-01-24,1.0,2.935388624376682e-192,1.0,2.813358107112281e-193,internal_val
2020-01-31,2020-01-31,1.0,2.3771527768912425e-173,1.0,2.27832934323358e-174,internal_val
2020-02-07,2020-02-07,1.0,1.4326383494176412e-185,1.0,1.3730804437350926e-186,internal_val
2020-02-14,2020-02-14,1.0,1.0130690287207073e-204,1.0,9.709535362208345e-206,internal_val
2020-02-21,2020-02-21,1.0,6.744966105357266e-183,1.0,6.464563130455644e-184,internal_val
2020-02-28,2020-02-28,1.0,3.225592213085556e-50,1.0,4.6256528331069966e-48,internal_val
2020-03-06,2020-03-06,3.823306538494262e-60,1.0,2.6660945478959857e-62,1.0,internal_val
2020-03-13,2020-03-13,3.8918076134643494e-95,1.0,2.7138621910770865e-97,1.0,internal_val
2020-03-20,2020-03-20,2.178384136545751e-152,1.0,2.2728724074527564e-151,1.0,internal_val
