week_end,eval_split,action_id,action_name,reward,portfolio_return,turnover,transaction_cost
2015-05-15,train,4,spy_80_tlt_20,-0.0010707749799887876,0.00011404086240818017,1.0,0.001
2015-05-22,train,2,tlt_only,0.017754711416679,0.0191867079307821,0.8,0.0008
2015-05-29,train,1,spy_only,-0.00776244195439649,-0.006488241333178,1.0,0.001
2015-06-05,train,0,cash_only,-0.0009752081791836021,2.4999999999999998e-05,1.0,0.001
2015-06-12,train,4,spy_80_tlt_20,0.007515844642959804,0.00886997453587994,1.0,0.001
2015-06-19,train,1,spy_only,-0.005192506957701549,-0.0046961130295315,0.19999999999999998,0.00019999999999999998
2015-06-26,train,4,spy_80_tlt_20,-0.00833990014103671,-0.00779055043769366,0.19999999999999998,0.00019999999999999998
2015-07-03,train,1,spy_only,0.00024213725476070273,0.0008201441636273,0.19999999999999998,0.00019999999999999998
2015-07-10,train,2,tlt_only,0.020989804929919607,0.0230065387041733,1.0,0.001
2015-07-17,train,2,tlt_only,0.022013775152439703,0.0224900861507741,0.0,0.0
2015-07-24,train,5,balanced_60_30_10,0.008407617979894672,0.00963038778621156,0.7,0.0007
2015-07-31,train,3,gld_only,-0.00418982611276881,-0.0026684339891597,0.8999999999999999,0.0009
2015-08-07,train,3,gld_only,0.02011295574755375,0.0210224263369758,0.0,0.0
2015-08-14,train,2,tlt_only,0.018242811198925395,0.0196838137170549,1.0,0.001
2015-08-21,train,1,spy_only,0.005052287369889143,0.0073293670658309,1.0,0.001
2015-08-28,train,3,gld_only,-0.013369324583525117,-0.0111315466278147,1.0,0.001
2015-09-04,train,1,spy_only,0.01900569438874765,0.0215481794988745,1.0,0.001
2015-09-11,train,3,gld_only,0.02675827708915074,0.0287301744268109,1.0,0.001
2015-09-18,train,3,gld_only,0.004663368401096852,0.005493988454821,0.0,0.0
2015-09-25,train,3,gld_only,-0.008263032071387864,-0.0074674411534041,0.0,0.0
2015-10-02,train,1,spy_only,0.030614585772801507,0.0324616096698278,1.0,0.001
2015-10-09,train,0,cash_only,-0.0009750416358367205,2.4999999999999998e-05,1.0,0.001
2015-10-16,train,1,spy_only,0.019402515665666368,0.0208587935393533,1.0,0.001
2015-10-23,train,0,cash_only,-0.0009769647127597975,2.3076923076923076e-05,1.0,0.001
2015-10-30,train,1,spy_only,0.008812257630445736,0.0101475817362568,1.0,0.001
2015-11-06,train,0,cash_only,-0.0009771485776807608,2.3076923076923076e-05,1.0,0.001
2015-11-13,train,1,spy_only,0.031181614197072022,0.0334253181878867,1.0,0.001
2015-11-20,train,2,tlt_only,0.0025758652220557775,0.0043164834847571,1.0,0.001
2015-11-27,train,2,tlt_only,-0.0012570929537904464,-0.0011092676243102,0.0,0.0
2015-12-04,train,2,tlt_only,0.02585214273919527,0.0263720616605789,0.0,0.0
2015-12-11,train,1,spy_only,-0.005107623705323853,-0.0033169377017875,1.0,0.001
2015-12-18,train,1,spy_only,0.027140399143910067,0.0282972309915081,0.0,0.0
2015-12-25,train,3,gld_only,-0.016909200007594723,-0.015429441244039,1.0,0.001
2016-01-01,train,2,tlt_only,0.02137440272107434,0.0230550526529684,1.0,0.001
2016-01-08,train,2,tlt_only,0.018596471343355476,0.0193741007822416,0.0,0.0
2016-01-15,train,6,defensive_20_60_20,0.0017431209908242034,0.0026975955174459608,0.4,0.0004
2016-01-22,train,3,gld_only,0.016753776462382238,0.0185713995070686,0.8,0.0008
2016-01-29,train,3,gld_only,0.04903850460727978,0.0502104057953438,0.0,0.0
2016-02-05,train,3,gld_only,0.052800377214325504,0.053774937072099,0.0,0.0
2016-02-12,train,1,spy_only,0.026647344133411674,0.0287729707126165,1.0,0.001
2016-02-19,train,4,spy_80_tlt_20,0.010856081434267344,0.011959026856231762,0.19999999999999998,0.00019999999999999998
2016-02-26,train,1,spy_only,0.026455086712571442,0.027371920661239,0.19999999999999998,0.00019999999999999998
2016-03-04,train,4,spy_80_tlt_20,0.006877634009410278,0.00737154269297512,0.19999999999999998,0.00019999999999999998
2016-03-11,train,2,tlt_only,0.012051250493913217,0.0133480128376894,0.8,0.0008
2016-03-18,train,2,tlt_only,0.003204727628776098,0.0037194690313622,0.0,0.0
2016-03-25,train,4,spy_80_tlt_20,0.015960567193054054,0.01714432514161738,0.8,0.0008
2016-04-01,train,5,balanced_60_30_10,-0.003275441834851566,-0.0026812520004754602,0.2,0.0002
2016-04-08,train,1,spy_only,0.014972534992427955,0.0160390216552481,0.39999999999999997,0.00039999999999999996
2016-04-15,train,5,balanced_60_30_10,-0.0054219416852976125,-0.004596226403114878,0.39999999999999997,0.00039999999999999996
2016-04-22,train,2,tlt_only,0.006514367191717939,0.0079463391327887,0.7,0.0007
2016-04-29,train,2,tlt_only,0.009566787092384024,0.0103000846537797,0.0,0.0
2016-05-06,train,2,tlt_only,0.013210432243520484,0.0140284390814839,0.0,0.0
2016-05-13,train,1,spy_only,0.002276862182036449,0.0035653732160196,1.0,0.001
2016-05-20,train,4,spy_80_tlt_20,0.01737442352522817,0.01803122355451242,0.19999999999999998,0.00019999999999999998
2016-05-27,train,2,tlt_only,0.02650582495162624,0.028139526726947,0.8,0.0008
2016-06-03,train,3,gld_only,0.0217325415627753,0.0240578791758789,1.0,0.001
2016-06-10,train,3,gld_only,0.016892908788813058,0.0181534345593281,0.0,0.0
2016-06-17,train,3,gld_only,0.01630581608663653,0.0165389520147694,0.0,0.0
2016-06-24,train,6,defensive_20_60_20,0.031449701251454416,0.03270801378924456,0.8,0.0008
2016-07-01,train,2,tlt_only,0.02045066365085866,0.0215545286068212,0.4,0.0004
2016-07-08,train,0,cash_only,-0.0009231817043015274,7.692307692307693e-05,1.0,0.001
2016-07-15,train,1,spy_only,0.005044509540999704,0.0065327348269943,1.0,0.001
2016-07-22,train,3,gld_only,0.018844857780936586,0.0208151743979374,1.0,0.001
2016-07-29,train,5,balanced_60_30_10,-0.006469285074780517,-0.00518972986700276,0.8999999999999999,0.0009
2016-08-05,train,1,spy_only,0.000742592505448155,0.0012830894251418,0.39999999999999997,0.00039999999999999996
2016-08-12,train,0,cash_only,-0.0009234932814441271,7.692307692307693e-05,1.0,0.001
2016-08-19,train,2,tlt_only,-0.0042170124575250665,-0.0025236734892,1.0,0.001
2016-08-26,train,0,cash_only,-0.0009230769230769231,7.692307692307693e-05,1.0,0.001
2016-09-02,train,6,defensive_20_60_20,-0.01915948703139064,-0.0178378759662777,1.0,0.001
2016-09-09,train,0,cash_only,-0.0009230769230769231,7.692307692307693e-05,1.0,0.001
2016-09-16,train,2,tlt_only,0.013670620516744243,0.0153623866897909,1.0,0.001
2016-09-23,train,0,cash_only,-0.0009230769230769231,7.692307692307693e-05,1.0,0.001
2016-09-30,train,4,spy_80_tlt_20,-0.0108322737309396,-0.009531549730390701,1.0,0.001
2016-10-07,train,0,cash_only,-0.0009235349172808475,7.692307692307693e-05,1.0,0.001
2016-10-14,train,0,cash_only,7.837265106722132e-05,7.884615384615383e-05,0.0,0.0
2016-10-21,train,4,spy_80_tlt_20,-0.010923644106038683,-0.00967442539094512,1.0,0.001
2016-10-28,train,3,gld_only,0.021634950082358672,0.0231123335768532,1.0,0.001
2016-11-04,train,1,spy_only,0.03568423208214314,0.0377365712113231,1.0,0.001
2016-11-11,train,1,spy_only,0.008551806893988094,0.0096109417633707,0.0,0.0
2016-11-18,train,1,spy_only,0.012818399282219888,0.0138216809517011,0.0,0.0
2016-11-25,train,4,spy_80_tlt_20,-0.009183328279804212,-0.00826353479498232,0.19999999999999998,0.00019999999999999998
2016-12-02,train,1,spy_only,0.030190128556367133,0.031090586526266,0.19999999999999998,0.00019999999999999998
2016-12-09,train,1,spy_only,-0.0013856373529467399,-0.0006341529341424,0.0,0.0
2016-12-16,train,2,tlt_only,0.008901933027321758,0.0104067084077057,1.0,0.001
2016-12-23,train,2,tlt_only,0.0085846917763197,0.0091489427257382,0.0,0.0
2016-12-30,train,6,defensive_20_60_20,0.01523953291125459,0.01591048461575412,0.4,0.0004
2017-01-06,train,0,cash_only,-0.0008735349172808474,0.00012692307692307693,1.0,0.001
2017-01-13,train,4,spy_80_tlt_20,-0.004743042556895491,-0.0033509872984359,1.0,0.001
2017-01-20,train,1,spy_only,0.009261422359030774,0.0098350545854533,0.19999999999999998,0.00019999999999999998
2017-01-27,train,1,spy_only,0.0013929408606143615,0.00161612313225,0.0,0.0
2017-02-03,train,3,gld_only,0.010988096660674861,0.012658238659003,1.0,0.001
2017-02-10,train,0,cash_only,-0.000873076923076923,0.00012692307692307693,1.0,0.001
2017-02-17,train,1,spy_only,0.005770040802022187,0.007018727959583,1.0,0.001
2017-02-24,train,1,spy_only,0.006924457498664787,0.0070962706002517,0.0,0.0
2017-03-03,train,2,tlt_only,-0.01927231189801455,-0.0175954019760099,1.0,0.001
2017-03-10,train,3,gld_only,0.017794127388560278,0.0197872787562063,1.0,0.001
2017-03-17,train,3,gld_only,0.015004607608943786,0.0159842959289526,0.0,0.0
2017-03-24,train,1,spy_only,0.006649021622191105,0.0080392326532454,1.0,0.001
2017-03-31,train,2,tlt_only,0.0007167641361731135,0.0021169482302705,1.0,0.001
2017-04-07,train,2,tlt_only,0.02234315375345444,0.0228646152097966,0.0,0.0
2017-04-14,train,4,spy_80_tlt_20,0.006122687226687618,0.007270286297246759,0.8,0.0008
2017-04-21,train,1,spy_only,0.014169308043930863,0.0148767124931741,0.19999999999999998,0.00019999999999999998
2017-04-28,train,1,spy_only,0.006313196240474808,0.0068046251790865,0.0,0.0
2017-05-05,train,1,spy_only,-0.0033257945870006377,-0.0030037807687115,0.0,0.0
2017-05-12,train,2,tlt_only,0.017554131538950534,0.0191124657693444,1.0,0.001
2017-05-19,train,4,spy_80_tlt_20,0.009936821705312978,0.011041601123683121,0.8,0.0008
2017-05-26,train,2,tlt_only,0.018189031065258755,0.0194867707067514,0.8,0.0008
2017-06-02,train,4,spy_80_tlt_20,-0.005567385855950514,-0.0044326528014244,0.8,0.0008
2017-06-09,train,2,tlt_only,0.014270579309445103,0.0156747808883306,0.8,0.0008
2017-06-16,train,4,spy_80_tlt_20,0.0028571440874158465,0.0038789906494943005,0.8,0.0008
2017-06-23,train,6,defensive_20_60_20,-0.01699877996626088,-0.01594545702536362,0.6,0.0006
2017-06-30,train,4,spy_80_tlt_20,-0.003210687955905338,-0.0024053302141832803,0.6,0.0006
2017-07-07,train,3,gld_only,0.011248587888574921,0.0129250336532542,1.0,0.001
2017-07-14,train,3,gld_only,0.020422628126140097,0.0213240178534501,0.0,0.0
2017-07-21,train,4,spy_80_tlt_20,-0.00403366353581297,-0.0027669434131746204,1.0,0.001
2017-07-28,train,3,gld_only,-0.010168224561539131,-0.0086171256482676,1.0,0.001
2017-08-04,train,3,gld_only,0.025575788113005024,0.0262432039248181,0.0,0.0
2017-08-11,train,3,gld_only,-0.004679050616083928,-0.0039905355494429,0.0,0.0
2017-08-18,train,3,gld_only,0.002927974867630452,0.0035976680378781,0.0,0.0
2017-08-25,train,3,gld_only,0.02636455678823481,0.0270490447499367,0.0,0.0
2017-09-01,train,3,gld_only,0.014563583871470118,0.0151515444954817,0.0,0.0
2017-09-08,train,1,spy_only,0.014198260593178674,0.0156000752779426,1.0,0.001
2017-09-15,train,1,spy_only,0.000574200305184314,0.0010033692480644,0.0,0.0
2017-09-22,train,1,spy_only,0.006793261731535514,0.0071759559057855,0.0,0.0
2017-09-29,train,3,gld_only,-0.005329265801234053,-0.0040303132569857,1.0,0.001
2017-10-06,train,6,defensive_20_60_20,0.0147521497565717,0.0159368064840669,0.8,0.0008
2017-10-13,train,5,balanced_60_30_10,-0.0017967174390684474,-0.0011591892481175705,0.39999999999999997,0.00039999999999999996
2017-10-20,train,0,cash_only,-0.000777339435290281,0.00022307692307692306,1.0,0.001
2017-10-27,train,2,tlt_only,0.01985516594754904,0.0216328420686742,1.0,0.001
2017-11-03,train,4,spy_80_tlt_20,-0.004567682382276924,-0.00356540364916098,0.8,0.0008
2017-11-10,train,4,spy_80_tlt_20,0.002811325836650338,0.0029774221402011805,0.0,0.0
2017-11-17,train,1,spy_only,0.009273490938678578,0.0096950470460248,0.19999999999999998,0.00019999999999999998
2017-11-24,train,1,spy_only,0.01538461913066849,0.0157474454973853,0.0,0.0
2017-12-01,train,1,spy_only,0.0036588326313451553,0.0039702452661065,0.0,0.0
2017-12-08,train,3,gld_only,0.004338842031493168,0.0059081442303252,1.0,0.001
2017-12-15,train,3,gld_only,0.014012081242315072,0.01476759633935,0.0,0.0
2017-12-22,train,3,gld_only,0.021495142422932566,0.0224077975009602,0.0,0.0
2017-12-29,train,1,spy_only,0.02308200184041508,0.0245824055405372,1.0,0.001
2018-01-05,train,4,spy_80_tlt_20,0.010623901285854189,0.011273155392825921,0.19999999999999998,0.00019999999999999998
2018-01-12,train,0,cash_only,-0.0007272977994535605,0.0002730769230769231,1.0,0.001
2018-01-19,train,3,gld_only,0.01167343830602712,0.0130518049293781,1.0,0.001
2018-01-26,train,3,gld_only,-0.01368291134657574,-0.0131178873935506,0.0,0.0
2018-02-02,train,2,tlt_only,-0.015329698023873265,-0.0137145438574957,1.0,0.001
2018-02-09,train,1,spy_only,0.04139827952071274,0.0443975455560918,1.0,0.001
2018-02-16,train,4,spy_80_tlt_20,0.001994575192999622,0.00370977255573208,0.19999999999999998,0.00019999999999999998
2018-02-23,train,2,tlt_only,0.0026846721140069744,0.0038822335170101,0.8,0.0008
2018-03-02,train,1,spy_only,0.03409456417614851,0.0363828311971827,1.0,0.001
2018-03-09,train,3,gld_only,-0.008761659620132756,-0.0074876727302141,1.0,0.001
2018-03-16,train,3,gld_only,0.023524419654752764,0.0241573208113292,0.0,0.0
2018-03-23,train,1,spy_only,0.016945695137147387,0.0197634636785455,1.0,0.001
2018-03-30,train,1,spy_only,-0.014434617937477991,-0.013034160076861,0.0,0.0
2018-04-06,train,4,spy_80_tlt_20,0.014893588270993439,0.01639515671103424,0.19999999999999998,0.00019999999999999998
2018-04-13,train,4,spy_80_tlt_20,-0.00019375342339988933,0.0003687063975497196,0.0,0.0
2018-04-20,train,4,spy_80_tlt_20,8.063872265214164e-05,0.00057602138832858,0.0,0.0
2018-04-27,train,1,spy_only,-0.0026765195923048033,-0.0020257243412297,0.19999999999999998,0.00019999999999999998
2018-05-04,train,1,spy_only,0.025124537375366848,0.025674455472999,0.0,0.0
2018-05-11,train,4,spy_80_tlt_20,-0.008547999142441583,-0.0078448638917864,0.19999999999999998,0.00019999999999999998
2018-05-18,train,2,tlt_only,0.019098060038069267,0.0205615389369884,0.8,0.0008
2018-05-25,train,4,spy_80_tlt_20,0.004588751776029099,0.0058666820668862,0.8,0.0008
2018-06-01,train,0,cash_only,-0.000673076923076923,0.00032692307692307697,1.0,0.001
2018-06-08,train,0,cash_only,0.00032692307692307697,0.00032692307692307697,0.0,0.0
2018-06-15,train,2,tlt_only,-4.1842000577101027e-05,0.0012459758714207,1.0,0.001
2018-06-22,train,6,defensive_20_60_20,-3.4281346911301246e-05,0.0005964309335173192,0.4,0.0004
2018-06-29,train,4,spy_80_tlt_20,0.013327599198150528,0.01435783432063894,0.6,0.0006
2018-07-06,train,0,cash_only,-0.0006327602987289603,0.0003673076923076923,1.0,0.001
2018-07-13,train,4,spy_80_tlt_20,-0.004413440086366628,-0.0029369491180619802,1.0,0.001
2018-07-20,train,1,spy_only,0.005705380521065845,0.0062213275968039,0.19999999999999998,0.00019999999999999998
2018-07-27,train,1,spy_only,0.007482635755915335,0.007746642721395,0.0,0.0
2018-08-03,train,0,cash_only,-0.0006326923076923077,0.0003673076923076923,1.0,0.001
2018-08-10,train,1,spy_only,0.005525167652707316,0.0067100546828389,1.0,0.001
2018-08-17,train,1,spy_only,0.008391880000925065,0.0085945977727155,0.0,0.0
2018-08-24,train,1,spy_only,0.00951767874184006,0.0097387228925127,0.0,0.0
2018-08-31,train,6,defensive_20_60_20,-0.011438392580879624,-0.01030210978432646,0.7999999999999999,0.0007999999999999999
2018-09-07,train,5,balanced_60_30_10,0.004504938384931472,0.0051968291525395,0.39999999999999997,0.00039999999999999996
2018-09-14,train,1,spy_only,0.007541476264216688,0.008359993627059,0.39999999999999997,0.00039999999999999996
2018-09-21,train,2,tlt_only,0.0001535849731490748,0.0014515231418616,1.0,0.001
2018-09-28,train,6,defensive_20_60_20,-0.021316713367793543,-0.02050266760782868,0.4,0.0004
2018-10-05,train,3,gld_only,0.011406721375355556,0.0125659074413682,0.8,0.0008
2018-10-12,train,2,tlt_only,-0.008498530556161163,-0.0066390949268867,1.0,0.001
2018-10-19,train,3,gld_only,0.005429813573166098,0.0065511119113976,1.0,0.001
2018-10-26,train,1,spy_only,0.02232749804908216,0.024724093616298,1.0,0.001
2018-11-02,train,2,tlt_only,0.010319578171238575,0.0120538773426861,1.0,0.001
2018-11-09,train,2,tlt_only,0.011143624156031618,0.0119097327735402,0.0,0.0
2018-11-16,train,2,tlt_only,0.0031047434853426754,0.0038363040666278,0.0,0.0
2018-11-23,train,1,spy_only,0.044464389188130594,0.0471033600803352,1.0,0.001
2018-11-30,train,2,tlt_only,0.02754920735606143,0.0290884300927054,1.0,0.001
2018-12-07,train,2,tlt_only,2.4267339471578577e-06,0.0005912629773847,0.0,0.0
2018-12-14,train,2,tlt_only,0.020704858954109905,0.0213227177887338,0.0,0.0
2018-12-21,train,3,gld_only,0.01810045967735212,0.019710211538328,1.0,0.001
2018-12-28,train,4,spy_80_tlt_20,0.01417963433753426,0.01673410090511234,1.0,0.001
2019-01-04,train,1,spy_only,0.023839957619473637,0.026110285550388,0.19999999999999998,0.00019999999999999998
2019-01-11,train,1,spy_only,0.02867067230485523,0.0288824705620971,0.0,0.0
2019-01-18,train,3,gld_only,0.013820653497145428,0.0152041316999207,1.0,0.001
2019-01-25,train,4,spy_80_tlt_20,0.012549480319152343,0.01405009022265358,1.0,0.001
2019-02-01,train,6,defensive_20_60_20,0.005825843220061443,0.006732905509497139,0.6,0.0006
2019-02-08,train,4,spy_80_tlt_20,0.01875045088056895,0.019804096052699522,0.6,0.0006
2019-02-15,train,2,tlt_only,-0.004474079717139171,-0.0033612037759087,0.8,0.0008
2019-02-22,train,4,spy_80_tlt_20,-0.0019009838239159571,-0.0007065253545351195,0.8,0.0008
2019-03-01,train,2,tlt_only,0.02289575419916875,0.024523732678634,0.8,0.0008
2019-03-08,train,4,spy_80_tlt_20,0.02233680939715612,0.02387393370776142,0.8,0.0008
2019-03-15,train,5,balanced_60_30_10,0.003247960399320185,0.004082907847570961,0.2,0.0002
2019-03-22,train,1,spy_only,0.010208183759465701,0.0115663372056415,0.39999999999999997,0.00039999999999999996
2019-03-29,train,1,spy_only,0.02087110567632455,0.0215589295837415,0.0,0.0
2019-04-05,train,1,spy_only,0.004987356865897773,0.0055102223858463,0.0,0.0
2019-04-12,train,2,tlt_only,0.0003020793327908241,0.0018748976206723,1.0,0.001
2019-04-19,train,4,spy_80_tlt_20,0.009692037584480557,0.01083225853168408,0.8,0.0008
2019-04-26,train,2,tlt_only,-0.0002494679875793378,0.0008851904470132,0.8,0.0008
2019-05-03,train,2,tlt_only,0.008643253213341437,0.0088142188853006,0.0,0.0
2019-05-10,train,3,gld_only,-0.007764220653609361,-0.0064234437728452,1.0,0.001
2019-05-17,train,2,tlt_only,0.012966704567584409,0.0142074402913967,1.0,0.001
2019-05-24,train,2,tlt_only,0.031235746599766457,0.0316952355075506,0.0,0.0
2019-05-31,train,3,gld_only,0.02481804111351812,0.026433101908988,1.0,0.001
2019-06-07,train,3,gld_only,-0.0007518675034787159,-0.0002369759077707,0.0,0.0
2019-06-14,train,3,gld_only,0.0420451805221602,0.0428255236528112,0.0,0.0
2019-06-21,train,3,gld_only,0.008419642536354967,0.0092438343703367,0.0,0.0
2019-06-28,train,1,spy_only,0.017134432554325212,0.0186349011000339,1.0,0.001
2019-07-05,train,5,balanced_60_30_10,-0.0002933505719516444,0.00044781107719977977,0.39999999999999997,0.00039999999999999996
2019-07-12,train,2,tlt_only,0.010022447874660962,0.011288453655178,0.7,0.0007
2019-07-19,train,2,tlt_only,-0.0021666174565666703,-0.0016706193202983,0.0,0.0
2019-07-26,train,2,tlt_only,0.03935282562424652,0.0404026206529311,0.0,0.0
2019-08-02,train,2,tlt_only,0.02514476098422173,0.0259325084617603,0.0,0.0
2019-08-09,train,3,gld_only,0.008942372416469013,0.0107603308195469,1.0,0.001
2019-08-16,train,3,gld_only,0.009133596018432085,0.0097352528472636,0.0,0.0
2019-08-23,train,1,spy_only,0.024888166738320314,0.0266809227508497,1.0,0.001
2019-08-30,train,1,spy_only,0.01826996885945678,0.0191482302772247,0.0,0.0
2019-09-06,train,1,spy_only,0.00943732783384313,0.0101995329154147,0.0,0.0
2019-09-13,train,2,tlt_only,0.0363168264685159,0.0391832524247361,1.0,0.001
2019-09-20,train,6,defensive_20_60_20,-0.002549742685289883,-0.001023618460650761,0.4,0.0004
2019-09-27,train,4,spy_80_tlt_20,0.0009908453227333537,0.0020825753939120997,0.6,0.0006
2019-10-04,train,1,spy_only,0.006061996861656445,0.0065566746893614,0.19999999999999998,0.00019999999999999998
2019-10-11,train,4,spy_80_tlt_20,0.002785972494303865,0.0033387097717182002,0.19999999999999998,0.00019999999999999998
2019-10-18,train,4,spy_80_tlt_20,0.007910915668858204,0.008227274877073221,0.0,0.0
2019-10-25,train,1,spy_only,0.014658305829531232,0.0150528283219177,0.19999999999999998,0.00019999999999999998
2019-11-01,train,1,spy_only,0.008972067503840147,0.0091459765201091,0.0,0.0
2019-11-08,train,4,spy_80_tlt_20,0.011143296530281531,0.0116053230572281,0.19999999999999998,0.00019999999999999998
2019-11-15,train,2,tlt_only,0.013475864043441869,0.015534224589909,0.8,0.0008
2019-11-22,train,4,spy_80_tlt_20,0.008238635006081003,0.00936199250401614,0.8,0.0008
2019-11-29,train,1,spy_only,0.0013075948934315141,0.0017815202348712,0.19999999999999998,0.00019999999999999998
2019-12-06,train,0,cash_only,-0.0007019647127597974,0.0002980769230769231,1.0,0.001
2019-12-13,train,5,balanced_60_30_10,0.003874124198611503,0.005082187035412799,1.0,0.001
2019-12-20,train,4,spy_80_tlt_20,0.005871225126781542,0.0062935041341471805,0.2,0.0002
2019-12-27,train,3,gld_only,0.023384416677392734,0.0248015087043065,1.0,0.001
2020-01-03,train,3,gld_only,0.006756154691175683,0.0071987045616623,0.0,0.0
2020-01-10,train,3,gld_only,-0.0027797048455817344,-0.002246285636298,0.0,0.0
2020-01-17,train,2,tlt_only,0.027721576734794084,0.0294156883274634,1.0,0.001
2020-01-24,train,2,tlt_only,0.026082014832055696,0.0268867238164154,0.0,0.0
2020-01-31,train,4,spy_80_tlt_20,0.022666947992843356,0.02434831770494844,0.8,0.0008
2020-02-07,train,3,gld_only,0.0067694773875339965,0.008187338580661,1.0,0.001
2020-02-14,train,6,defensive_20_60_20,0.01836664656514541,0.01969663548682132,0.8,0.0008
2020-02-21,train,2,tlt_only,0.04759358526801423,0.0491084782754156,0.4,0.0004
2020-02-28,train,2,tlt_only,0.07398344217076408,0.0753736222804808,0.0,0.0
2020-03-06,train,2,tlt_only,-0.07981659147305137,-0.0769324362114388,0.0,0.0
2020-03-13,train,2,tlt_only,0.032752645408705344,0.0356629920128956,0.0,0.0
2020-03-20,train,2,tlt_only,0.04894457418079556,0.0518722841997245,0.0,0.0
2020-03-27,train,2,tlt_only,0.003740795344815859,0.0062218644863667,0.0,0.0
2020-04-03,train,1,spy_only,0.11450679935425928,0.1209156374548023,1.0,0.001
2020-04-10,train,4,spy_80_tlt_20,0.024671098855861925,0.0271964077029147,0.19999999999999998,0.00019999999999999998
