week_end,week_last_trade_date,cpi_yoy,dff_level,dff_chg_5d,dgs10_level,dgs10_chg_5d,icsa_log_level,icsa_chg_4w,indpro_yoy,nfci_level,nfci_chg_4w,t10y2y_level,t10y2y_sign,t10y2y_chg_5d,t10yie_level,t10yie_chg_5d,umcsent_level,umcsent_chg_3m,unrate_level,unrate_chg_3m,source
2014-08-15,2014-08-15,0.019742378703305974,0.09,0.0,2.34,-0.10000000000000009,12.594730635321957,-7000.0,0.03917788807990186,-0.72727,0.03600000000000003,1.92,1.0,-0.07000000000000006,2.18,-0.06999999999999984,81.8,-2.299999999999997,6.2,0.0,release_lag_aligned_from_fred_macro_panel
2014-08-22,2014-08-22,0.019742378703305974,0.09,0.0,2.4,0.06000000000000005,12.641096555879882,1000.0,0.03917788807990186,-0.72673,0.024510000000000032,1.87,1.0,-0.04999999999999982,2.14,-0.040000000000000036,81.8,-2.299999999999997,6.2,0.0,release_lag_aligned_from_fred_macro_panel
2014-08-29,2014-08-29,0.019742378703305974,0.07,-0.01999999999999999,2.35,-0.04999999999999982,12.621488084491506,9000.0,0.03917788807990186,-0.72645,0.01425999999999994,1.87,1.0,0.0,2.12,-0.020000000000000018,81.8,-2.299999999999997,6.2,0.0,release_lag_aligned_from_fred_macro_panel
2014-09-05,2014-09-05,0.017150983482969062,0.09,0.01999999999999999,2.46,0.10999999999999988,12.611537753638338,-3000.0,0.031253041765382905,-0.72403,0.008200000000000096,1.94,1.0,0.06999999999999984,2.15,0.029999999999999805,82.5,0.5999999999999943,6.1,-0.20000000000000018,release_lag_aligned_from_fred_macro_panel
2014-09-12,2014-09-12,0.017150983482969062,0.09,0.0,2.62,0.16000000000000014,12.621488084491506,8000.0,0.031253041765382905,-0.71819,0.009079999999999977,2.04,1.0,0.10000000000000009,2.13,-0.020000000000000018,82.5,0.5999999999999943,6.1,-0.20000000000000018,release_lag_aligned_from_fred_macro_panel
2014-09-19,2014-09-19,0.017150983482969062,0.09,0.0,2.59,-0.03000000000000025,12.634603026569334,-2000.0,0.031253041765382905,-0.70752,0.01920999999999995,2.0,1.0,-0.040000000000000036,2.03,-0.10000000000000009,82.5,0.5999999999999943,6.1,-0.20000000000000018,release_lag_aligned_from_fred_macro_panel
2014-09-26,2014-09-26,0.017150983482969062,0.09,0.0,2.54,-0.04999999999999982,12.570715759118084,-15000.0,0.031253041765382905,-0.69242,0.034030000000000005,1.95,1.0,-0.050000000000000044,1.97,-0.05999999999999983,82.5,0.5999999999999943,6.1,-0.20000000000000018,release_lag_aligned_from_fred_macro_panel
2014-10-03,2014-10-03,0.016840509711232077,0.09,0.0,2.45,-0.08999999999999986,12.594730635321957,-5000.0,0.0289843352202952,-0.67508,0.04894999999999994,1.88,1.0,-0.07000000000000006,1.93,-0.040000000000000036,84.6,2.0999999999999943,5.9,-0.1999999999999993,release_lag_aligned_from_fred_macro_panel
2014-10-10,2014-10-10,0.016840509711232077,0.09,0.0,2.31,-0.14000000000000012,12.577636201962656,-13000.0,0.0289843352202952,-0.65879,0.05940000000000001,1.86,1.0,-0.019999999999999796,1.96,0.030000000000000027,84.6,2.0999999999999943,5.9,-0.1999999999999993,release_lag_aligned_from_fred_macro_panel
2014-10-17,2014-10-17,0.016840509711232077,0.09,0.0,2.22,-0.08999999999999986,12.587927887999204,-14000.0,0.0289843352202952,-0.64695,0.06057000000000001,1.83,1.0,-0.030000000000000027,1.92,-0.040000000000000036,84.6,2.0999999999999943,5.9,-0.1999999999999993,release_lag_aligned_from_fred_macro_panel
2014-10-24,2014-10-24,0.016840509711232077,0.09,0.0,2.29,0.06999999999999984,12.546109948315882,-7000.0,0.0289843352202952,-0.63895,0.05347000000000002,1.88,1.0,0.04999999999999982,1.9,-0.020000000000000018,84.6,2.0999999999999943,5.9,-0.1999999999999993,release_lag_aligned_from_fred_macro_panel
2014-10-31,2014-10-31,0.016840509711232077,0.07,-0.01999999999999999,2.35,0.06000000000000005,12.577636201962656,-5000.0,0.0289843352202952,-0.64019,0.03488999999999998,1.85,1.0,-0.029999999999999805,1.92,0.020000000000000018,84.6,2.0999999999999943,5.9,-0.1999999999999993,release_lag_aligned_from_fred_macro_panel
2014-11-07,2014-11-07,0.016095417021513292,0.09,0.01999999999999999,2.32,-0.03000000000000025,12.581078546153629,1000.0,0.029919466037849007,-0.64533,0.013460000000000027,1.81,1.0,-0.040000000000000036,1.94,0.020000000000000018,86.9,5.1000000000000085,5.7,-0.5,release_lag_aligned_from_fred_macro_panel
2014-11-14,2014-11-14,0.016095417021513292,0.09,0.0,2.32,0.0,12.542544882151386,-13000.0,0.029919466037849007,-0.65246,-0.005510000000000015,1.78,1.0,-0.030000000000000027,1.89,-0.050000000000000044,86.9,5.1000000000000085,5.7,-0.5,release_lag_aligned_from_fred_macro_panel
2014-11-21,2014-11-21,0.016095417021513292,0.1,0.010000000000000009,2.31,-0.009999999999999787,12.581078546153629,10000.0,0.029919466037849007,-0.65744,-0.018490000000000006,1.78,1.0,0.0,1.86,-0.029999999999999805,86.9,5.1000000000000085,5.7,-0.5,release_lag_aligned_from_fred_macro_panel
2014-11-28,2014-11-28,0.016095417021513292,0.08,-0.020000000000000004,2.18,-0.1299999999999999,12.587927887999204,3000.0,0.029919466037849007,-0.65678,-0.016589999999999994,1.71,1.0,-0.07000000000000006,1.79,-0.07000000000000006,86.9,5.1000000000000085,5.7,-0.5,release_lag_aligned_from_fred_macro_panel
2014-12-05,2014-12-05,0.01231524989320798,0.12,0.039999999999999994,2.31,0.1299999999999999,12.621488084491506,12000.0,0.0338610667511996,-0.65022,-0.004890000000000061,1.66,1.0,-0.050000000000000044,1.75,-0.040000000000000036,88.8,6.299999999999997,5.8,-0.2999999999999998,release_lag_aligned_from_fred_macro_panel
2014-12-12,2014-12-12,0.01231524989320798,0.12,0.0,2.1,-0.20999999999999996,12.581078546153629,11000.0,0.0338610667511996,-0.63716,0.015300000000000091,1.54,1.0,-0.11999999999999988,1.64,-0.1100000000000001,88.8,6.299999999999997,5.8,-0.2999999999999998,release_lag_aligned_from_fred_macro_panel
2014-12-19,2014-12-19,0.01231524989320798,0.13,0.010000000000000009,2.17,0.06999999999999984,12.581078546153629,0.0,0.0338610667511996,-0.61715,0.04029000000000005,1.5,1.0,-0.040000000000000036,1.68,0.040000000000000036,88.8,6.299999999999997,5.8,-0.2999999999999998,release_lag_aligned_from_fred_macro_panel
2014-12-26,2014-12-26,0.01231524989320798,0.13,0.0,2.25,0.08000000000000007,12.56374708980199,-7000.0,0.0338610667511996,-0.59408,0.06269999999999998,1.52,1.0,0.020000000000000018,1.67,-0.010000000000000009,88.8,6.299999999999997,5.8,-0.2999999999999998,release_lag_aligned_from_fred_macro_panel
2015-01-02,2015-01-02,0.006531213919623191,0.12,-0.010000000000000009,2.12,-0.1299999999999999,12.528156144699286,-27000.0,0.03170492700276073,-0.57208,0.07813999999999999,1.46,1.0,-0.06000000000000005,1.71,0.040000000000000036,93.6,9.0,5.6,-0.3000000000000007,release_lag_aligned_from_fred_macro_panel
2015-01-09,2015-01-09,0.006531213919623191,0.12,0.0,1.98,-0.14000000000000012,12.560244459250788,-6000.0,0.03170492700276073,-0.54958,0.08757999999999999,1.39,1.0,-0.07000000000000006,1.62,-0.08999999999999986,93.6,9.0,5.6,-0.3000000000000007,release_lag_aligned_from_fred_macro_panel
2015-01-16,2015-01-16,0.006531213919623191,0.13,0.010000000000000009,1.83,-0.1499999999999999,12.591335046320818,3000.0,0.03170492700276073,-0.53123,0.08592,1.34,1.0,-0.04999999999999982,1.6,-0.020000000000000018,93.6,9.0,5.6,-0.3000000000000007,release_lag_aligned_from_fred_macro_panel
2015-01-23,2015-01-23,0.006531213919623191,0.12,-0.010000000000000009,1.81,-0.020000000000000018,12.624782980388359,18000.0,0.03170492700276073,-0.51663,0.07745000000000002,1.29,1.0,-0.050000000000000044,1.6,0.0,93.6,9.0,5.6,-0.3000000000000007,release_lag_aligned_from_fred_macro_panel
2015-01-30,2015-01-30,0.006531213919623191,0.06,-0.06,1.68,-0.13000000000000012,12.604848765487542,22000.0,0.03170492700276073,-0.50822,0.06386000000000003,1.21,1.0,-0.08000000000000007,1.65,0.04999999999999982,93.6,9.0,5.6,-0.3000000000000007,release_lag_aligned_from_fred_macro_panel
2015-02-06,2015-02-06,-0.002299309782054282,0.11,0.05,1.95,0.27,12.47227568630483,-24000.0,0.027262407410550527,-0.50482,0.04475999999999991,1.3,1.0,0.09000000000000008,1.71,0.06000000000000005,98.1,11.199999999999989,5.7,0.0,release_lag_aligned_from_fred_macro_panel
2015-02-13,2015-02-13,-0.002299309782054282,0.12,0.009999999999999995,2.02,0.07000000000000006,12.546109948315882,-13000.0,0.027262407410550527,-0.50625,0.024980000000000002,1.36,1.0,0.06000000000000005,1.68,-0.030000000000000027,98.1,11.199999999999989,5.7,0.0,release_lag_aligned_from_fred_macro_panel
2015-02-20,2015-02-20,-0.002299309782054282,0.12,0.0,2.13,0.10999999999999988,12.604848765487542,-6000.0,0.027262407410550527,-0.51091,0.005720000000000058,1.46,1.0,0.09999999999999987,1.75,0.07000000000000006,98.1,11.199999999999989,5.7,0.0,release_lag_aligned_from_fred_macro_panel
2015-02-27,2015-02-27,-0.002299309782054282,0.06,-0.06,2.0,-0.1299999999999999,12.560244459250788,-13000.0,0.027262407410550527,-0.5177,-0.009480000000000044,1.37,1.0,-0.08999999999999986,1.83,0.08000000000000007,98.1,11.199999999999989,5.7,0.0,release_lag_aligned_from_fred_macro_panel
2015-03-06,2015-03-06,-0.0008703146293520536,0.12,0.06,2.24,0.2400000000000002,12.628067055589549,44000.0,0.0130473816054415,-0.52482,-0.019999999999999907,1.51,1.0,0.1399999999999999,1.83,0.0,95.4,6.6000000000000085,5.5,-0.2999999999999998,release_lag_aligned_from_fred_macro_panel
2015-03-13,2015-03-13,-0.0008703146293520536,0.11,-0.009999999999999995,2.13,-0.11000000000000032,12.666657052859417,36000.0,0.0130473816054415,-0.52988,-0.02363000000000004,1.45,1.0,-0.06000000000000005,1.69,-0.14000000000000012,95.4,6.6000000000000085,5.5,-0.2999999999999998,release_lag_aligned_from_fred_macro_panel
2015-03-20,2015-03-20,-0.0008703146293520536,0.12,0.009999999999999995,1.93,-0.19999999999999996,12.587927887999204,-5000.0,0.0130473816054415,-0.53365,-0.022739999999999982,1.33,1.0,-0.11999999999999988,1.76,0.07000000000000006,95.4,6.6000000000000085,5.5,-0.2999999999999998,release_lag_aligned_from_fred_macro_panel
2015-03-27,2015-03-27,-0.0008703146293520536,0.12,0.0,1.95,0.020000000000000018,12.577636201962656,5000.0,0.0130473816054415,-0.53689,-0.01918999999999993,1.37,1.0,0.040000000000000036,1.76,0.0,95.4,6.6000000000000085,5.5,-0.2999999999999998,release_lag_aligned_from_fred_macro_panel
2015-04-03,2015-04-02,-0.00022031284423873476,0.12,0.0,1.85,-0.09999999999999987,12.556729517143344,-21000.0,-2.7479483621140055e-05,-0.5387,-0.013880000000000003,1.36,1.0,-0.010000000000000009,1.83,0.07000000000000006,93.0,-0.5999999999999943,5.4,-0.1999999999999993,release_lag_aligned_from_fred_macro_panel
2015-04-10,2015-04-10,-0.00022031284423873476,0.12,0.0,1.96,0.10999999999999988,12.502466658583977,-48000.0,-2.7479483621140055e-05,-0.54033,-0.01044999999999996,1.39,1.0,0.029999999999999805,1.82,-0.010000000000000009,93.0,-0.5999999999999943,5.4,-0.1999999999999993,release_lag_aligned_from_fred_macro_panel
2015-04-17,2015-04-17,-0.00022031284423873476,0.13,0.010000000000000009,1.87,-0.08999999999999986,12.54966234992025,-11000.0,-2.7479483621140055e-05,-0.54237,-0.008720000000000061,1.36,1.0,-0.029999999999999805,1.89,0.06999999999999984,93.0,-0.5999999999999943,5.4,-0.1999999999999993,release_lag_aligned_from_fred_macro_panel
2015-04-24,2015-04-24,-0.00022031284423873476,0.13,0.0,1.93,0.05999999999999983,12.604848765487542,8000.0,-2.7479483621140055e-05,-0.54373,-0.006840000000000068,1.39,1.0,0.029999999999999805,1.89,0.0,93.0,-0.5999999999999943,5.4,-0.1999999999999993,release_lag_aligned_from_fred_macro_panel
2015-05-01,2015-05-01,-0.0010403098939391064,0.13,0.0,2.12,0.19000000000000017,12.594730635321957,11000.0,-0.0064445725580629665,-0.54571,-0.007010000000000072,1.52,1.0,0.13000000000000012,1.94,0.050000000000000044,95.9,-2.1999999999999886,5.4,-0.2999999999999998,release_lag_aligned_from_fred_macro_panel
2015-05-08,2015-05-08,-0.0010403098939391064,0.13,0.0,2.16,0.040000000000000036,12.502466658583977,0.0,-0.0064445725580629665,-0.54665,-0.006319999999999992,1.57,1.0,0.050000000000000044,1.88,-0.06000000000000005,95.9,-2.1999999999999886,5.4,-0.2999999999999998,release_lag_aligned_from_fred_macro_panel
2015-05-15,2015-05-15,-0.0010403098939391064,0.13,0.0,2.14,-0.020000000000000018,12.495003937382387,-15000.0,-0.0064445725580629665,-0.54658,-0.004209999999999936,1.59,1.0,0.020000000000000018,1.83,-0.04999999999999982,95.9,-2.1999999999999886,5.4,-0.2999999999999998,release_lag_aligned_from_fred_macro_panel
2015-05-22,2015-05-22,-0.0010403098939391064,0.13,0.0,2.21,0.06999999999999984,12.509874099861838,-27000.0,-0.0064445725580629665,-0.547,-0.003269999999999995,1.57,1.0,-0.020000000000000018,1.87,0.040000000000000036,95.9,-2.1999999999999886,5.4,-0.2999999999999998,release_lag_aligned_from_fred_macro_panel
2015-05-29,2015-05-29,-0.0010403098939391064,0.08,-0.05,2.12,-0.08999999999999986,12.528156144699286,-19000.0,-0.0064445725580629665,-0.54759,-0.0018799999999999928,1.51,1.0,-0.06000000000000005,1.8,-0.07000000000000006,95.9,-2.1999999999999886,5.4,-0.2999999999999998,release_lag_aligned_from_fred_macro_panel
2015-06-05,2015-06-05,0.0003503321824429584,0.13,0.05,2.41,0.29000000000000004,12.546109948315882,12000.0,-0.01460487812501221,-0.54741,-0.0007599999999999829,1.68,1.0,0.16999999999999993,1.86,0.06000000000000005,90.7,-4.700000000000003,5.6,0.09999999999999964,release_lag_aligned_from_fred_macro_panel
2015-06-12,2015-06-12,0.0003503321824429584,0.13,0.0,2.39,-0.020000000000000018,12.524526376648708,8000.0,-0.01460487812501221,-0.54676,-0.000180000000000069,1.65,1.0,-0.030000000000000027,1.84,-0.020000000000000018,90.7,-4.700000000000003,5.6,0.09999999999999964,release_lag_aligned_from_fred_macro_panel
2015-06-19,2015-06-19,0.0003503321824429584,0.13,0.0,2.26,-0.13000000000000034,12.535376392672774,7000.0,-0.01460487812501221,-0.54565,0.0013500000000000734,1.61,1.0,-0.039999999999999813,1.86,0.020000000000000018,90.7,-4.700000000000003,5.6,0.09999999999999964,release_lag_aligned_from_fred_macro_panel
2015-06-26,2015-06-26,0.0003503321824429584,0.13,0.0,2.49,0.23000000000000043,12.502466658583977,-7000.0,-0.01460487812501221,-0.54296,0.004630000000000023,1.77,1.0,0.15999999999999992,1.92,0.05999999999999983,90.7,-4.700000000000003,5.6,0.09999999999999964,release_lag_aligned_from_fred_macro_panel
2015-07-03,2015-07-02,0.001795718097550525,0.13,0.0,,,12.517227074167097,-8000.0,-0.021063902272837942,-0.54026,0.00714999999999999,,,,,,96.1,3.0999999999999943,5.3,-0.10000000000000053,release_lag_aligned_from_fred_macro_panel
2015-07-10,2015-07-10,0.001795718097550525,0.13,0.0,2.42,,12.524526376648708,0.0,-0.021063902272837942,-0.53513,0.01163000000000003,1.77,1.0,,1.87,,96.1,3.0999999999999943,5.3,-0.10000000000000053,release_lag_aligned_from_fred_macro_panel
2015-07-17,2015-07-17,0.001795718097550525,0.13,0.0,2.34,-0.08000000000000007,12.584509081250419,14000.0,-0.021063902272837942,-0.53012,0.015529999999999933,1.66,1.0,-0.1100000000000001,1.83,-0.040000000000000036,96.1,3.0999999999999943,5.3,-0.10000000000000053,release_lag_aligned_from_fred_macro_panel
2015-07-24,2015-07-24,0.001795718097550525,0.13,0.0,2.27,-0.06999999999999984,12.560244459250788,16000.0,-0.021063902272837942,-0.52468,0.018279999999999963,1.57,1.0,-0.08999999999999986,1.76,-0.07000000000000006,96.1,3.0999999999999943,5.3,-0.10000000000000053,release_lag_aligned_from_fred_macro_panel
2015-07-31,2015-07-31,0.001795718097550525,0.08,-0.05,2.2,-0.06999999999999984,12.487485104968359,-8000.0,-0.021063902272837942,-0.51498,0.02527999999999997,1.53,1.0,-0.040000000000000036,1.74,-0.020000000000000018,96.1,3.0999999999999943,5.3,-0.10000000000000053,release_lag_aligned_from_fred_macro_panel
2015-08-07,2015-08-07,0.0022568611104094582,0.14,0.06000000000000001,2.18,-0.020000000000000018,12.502466658583977,-6000.0,-0.016903126553953207,-0.50031,0.03481999999999996,1.45,1.0,-0.08000000000000007,1.66,-0.08000000000000007,93.1,-2.8000000000000114,5.2,-0.20000000000000018,release_lag_aligned_from_fred_macro_panel
2015-08-14,2015-08-14,0.0022568611104094582,0.14,0.0,2.2,0.020000000000000018,12.506177237980511,-22000.0,-0.016903126553953207,-0.48146,0.04866000000000004,1.47,1.0,0.020000000000000018,1.62,-0.039999999999999813,93.1,-2.8000000000000114,5.2,-0.20000000000000018,release_lag_aligned_from_fred_macro_panel
2015-08-21,2015-08-21,0.0022568611104094582,0.15,0.009999999999999981,2.05,-0.15000000000000036,12.520883385370206,-11000.0,-0.016903126553953207,-0.45998,0.06470000000000004,1.41,1.0,-0.06000000000000005,1.53,-0.09000000000000008,93.1,-2.8000000000000114,5.2,-0.20000000000000018,release_lag_aligned_from_fred_macro_panel
